company,productFamily,asin,productName,brand,category,month,collectedDate,monthlySales,monthlyRevenue,price,bsr,reviews,rating,sellers,calculatedRevenue,sourceRows,sourceFile
tnl,Mighty Patch face/body extensions,B0BMM44HBF,Mighty Patch Hero Cosmetics Chin Patch - XL Contoured Hydrocolloid Chin Patch for Blemishes and Pimples - Non-Irritating (10 Count),Mighty Patch,Beauty & Personal Care,2026-03,2026-03-01,145.6451612903226,2617.243548387096,17.970000000000013,8237.258064516129,1577,4.6,,false,31,data/processed/amazon_us_monthly.csv
tnl,Mighty Patch face/body extensions,B0BMM44HBF,Mighty Patch Hero Cosmetics Chin Patch - XL Contoured Hydrocolloid Chin Patch for Blemishes and Pimples - Non-Irritating (10 Count),Mighty Patch,Beauty & Personal Care,2026-04,2026-04-01,155.13333333333333,2787.7459999999996,17.970000000000013,8641.8,1603,4.6,,false,30,data/processed/amazon_us_monthly.csv
tnl,Mighty Patch face/body extensions,B0BMM44HBF,Mighty Patch Hero Cosmetics Chin Patch - XL Contoured Hydrocolloid Chin Patch for Blemishes and Pimples - Non-Irritating (10 Count),Mighty Patch,Beauty & Personal Care,2026-05,2026-05-01,168.70833333333334,3031.68875,17.97000000000001,8445.458333333334,1615,4.6,,false,24,data/processed/amazon_us_monthly.csv
tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,Mighty Patch Micropoint Large Hydrocolloid Pimple Patches for Face Blemishes from Hero Cosmetics  Acne Stickers for Early Stage Zits & Hidden Pimples  395 Proprietary Micropoints  8 Count,Mighty Patch,Beauty & Personal Care,2024-05,2024-05-01,1006.6666666666666,11796.946666666665,10.040000000000001,353,2331,4.5,,false,7,data/processed/amazon_us_monthly.csv
tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,Mighty Patch Micropoint Large Hydrocolloid Pimple Patches for Face Blemishes from Hero Cosmetics  Acne Stickers for Early Stage Zits & Hidden Pimples  395 Proprietary Micropoints  8 Count,Mighty Patch,Beauty & Personal Care,2024-06,2024-06-01,1021.3666666666667,11176.445,10.915333333333338,351.3666666666667,2360,4.5,,false,30,data/processed/amazon_us_monthly.csv
tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,Mighty Patch Micropoint Large Hydrocolloid Pimple Patches for Face Blemishes from Hero Cosmetics  Acne Stickers for Early Stage Zits & Hidden Pimples  395 Proprietary Micropoints  8 Count,Mighty Patch,Beauty & Personal Care,2024-07,2024-07-01,1256.8387096774193,12211.50193548387,8.464838709677421,436.64516129032256,2531,4.4,,false,31,data/processed/amazon_us_monthly.csv
tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,Mighty Patch Micropoint Large Hydrocolloid Pimple Patches for Face Blemishes from Hero Cosmetics  Acne Stickers for Early Stage Zits & Hidden Pimples  395 Proprietary Micropoints  8 Count,Mighty Patch,Beauty & Personal Care,2024-08,2024-08-01,1088.258064516129,12906.740645161291,11.860000000000008,326.16129032258067,2739,4.4,,false,31,data/processed/amazon_us_monthly.csv
tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,Mighty Patch Micropoint Large Hydrocolloid Pimple Patches for Face Blemishes from Hero Cosmetics  Acne Stickers for Early Stage Zits & Hidden Pimples  395 Proprietary Micropoints  8 Count,Mighty Patch,Beauty & Personal Care,2024-09,2024-09-01,1098.4333333333334,13027.419333333331,11.860000000000008,337.23333333333335,2902,4.5,,false,30,data/processed/amazon_us_monthly.csv
tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,Mighty Patch Micropoint Large Hydrocolloid Pimple Patches for Face Blemishes from Hero Cosmetics  Acne Stickers for Early Stage Zits & Hidden Pimples  395 Proprietary Micropoints  8 Count,Mighty Patch,Beauty & Personal Care,2024-10,2024-10-01,1119.0645161290322,11455.994838709677,10.329677419354844,512.7741935483871,3017,4.5,,false,31,data/processed/amazon_us_monthly.csv
tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,Mighty Patch Micropoint Large Hydrocolloid Pimple Patches for Face Blemishes from Hero Cosmetics  Acne Stickers for Early Stage Zits & Hidden Pimples  395 Proprietary Micropoints  8 Count,Mighty Patch,Beauty & Personal Care,2024-11,2024-11-01,1406.1666666666667,15900.780666666667,11.419000000000008,295.53333333333336,3109,4.4,,false,30,data/processed/amazon_us_monthly.csv
tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,Mighty Patch Micropoint Large Hydrocolloid Pimple Patches for Face Blemishes from Hero Cosmetics  Acne Stickers for Early Stage Zits & Hidden Pimples  395 Proprietary Micropoints  8 Count,Mighty Patch,Beauty & Personal Care,2024-12,2024-12-01,1473.3870967741937,17225.889032258066,11.696774193548393,361.16129032258067,3177,4.4,,false,31,data/processed/amazon_us_monthly.csv
tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,Mighty Patch Micropoint Large Hydrocolloid Pimple Patches for Face Blemishes from Hero Cosmetics  Acne Stickers for Early Stage Zits & Hidden Pimples  395 Proprietary Micropoints  8 Count,Mighty Patch,Beauty & Personal Care,2025-01,2025-01-01,1177.7096774193549,13967.636774193546,11.860000000000008,357.2903225806452,3313,4.5,,false,31,data/processed/amazon_us_monthly.csv
tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,Mighty Patch Micropoint Large Hydrocolloid Pimple Patches for Face Blemishes from Hero Cosmetics  Acne Stickers for Early Stage Zits & Hidden Pimples  395 Proprietary Micropoints  8 Count,Mighty Patch,Beauty & Personal Care,2025-02,2025-02-01,1210.607142857143,13818.17071428571,11.436428571428578,384.35714285714283,3416,4.5,,false,28,data/processed/amazon_us_monthly.csv
tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,Mighty Patch Micropoint Large Hydrocolloid Pimple Patches for Face Blemishes from Hero Cosmetics  Acne Stickers for Early Stage Zits & Hidden Pimples  395 Proprietary Micropoints  8 Count,Mighty Patch,Beauty & Personal Care,2025-03,2025-03-01,1071.5483870967741,11888.310967741932,11.094838709677427,462.7096774193548,3496,4.5,,false,31,data/processed/amazon_us_monthly.csv
tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,Mighty Patch Micropoint Large Hydrocolloid Pimple Patches for Face Blemishes from Hero Cosmetics  Acne Stickers for Early Stage Zits & Hidden Pimples  395 Proprietary Micropoints  8 Count,Mighty Patch,Beauty & Personal Care,2025-04,2025-04-01,1079.0666666666666,12797.73066666667,11.860000000000008,474.3333333333333,3684,4.5,,false,30,data/processed/amazon_us_monthly.csv
tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,Mighty Patch Micropoint Large Hydrocolloid Pimple Patches for Face Blemishes from Hero Cosmetics  Acne Stickers for Early Stage Zits & Hidden Pimples  395 Proprietary Micropoints  8 Count,Mighty Patch,Beauty & Personal Care,2025-05,2025-05-01,1086.6451612903227,12887.611612903225,11.860000000000008,477.96774193548384,3837,4.5,,false,31,data/processed/amazon_us_monthly.csv
tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,Mighty Patch Micropoint Large Hydrocolloid Pimple Patches for Face Blemishes from Hero Cosmetics  Acne Stickers for Early Stage Zits & Hidden Pimples  395 Proprietary Micropoints  8 Count,Mighty Patch,Beauty & Personal Care,2025-06,2025-06-01,1006.3666666666667,12363.087,12.380666666666674,629.8666666666667,3989,4.5,,false,30,data/processed/amazon_us_monthly.csv
tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,Mighty Patch Micropoint Large Hydrocolloid Pimple Patches for Face Blemishes from Hero Cosmetics  Acne Stickers for Early Stage Zits & Hidden Pimples  395 Proprietary Micropoints  8 Count,Mighty Patch,Beauty & Personal Care,2025-07,2025-07-01,1155.032258064516,14980.768387096774,12.970000000000011,556.0967741935484,4104,4.5,,false,31,data/processed/amazon_us_monthly.csv
tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,Mighty Patch Micropoint Large Hydrocolloid Pimple Patches for Face Blemishes from Hero Cosmetics  Acne Stickers for Early Stage Zits & Hidden Pimples  395 Proprietary Micropoints  8 Count,Mighty Patch,Beauty & Personal Care,2025-08,2025-08-01,1063.4193548387098,12898.03741935484,12.133225806451621,464.6774193548387,4186,4.5,,false,31,data/processed/amazon_us_monthly.csv
tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,Mighty Patch Micropoint Large Hydrocolloid Pimple Patches for Face Blemishes from Hero Cosmetics  Acne Stickers for Early Stage Zits & Hidden Pimples  395 Proprietary Micropoints  8 Count,Mighty Patch,Beauty & Personal Care,2025-09,2025-09-01,1141.5,14805.255000000003,12.97000000000001,423.43333333333334,4284,4.5,,false,30,data/processed/amazon_us_monthly.csv
tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,Mighty Patch Micropoint Large Hydrocolloid Pimple Patches for Face Blemishes from Hero Cosmetics  Acne Stickers for Early Stage Zits & Hidden Pimples  395 Proprietary Micropoints  8 Count,Mighty Patch,Beauty & Personal Care,2025-10,2025-10-01,1132.9032258064517,12927.738709677416,11.380645161290328,516.5483870967741,4284,4.5,,false,31,data/processed/amazon_us_monthly.csv
tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,Mighty Patch Micropoint Large Hydrocolloid Pimple Patches for Face Blemishes from Hero Cosmetics  Acne Stickers for Early Stage Zits & Hidden Pimples  395 Proprietary Micropoints  8 Count,Mighty Patch,Beauty & Personal Care,2025-11,2025-11-01,1096.2333333333333,11292.539999999999,10.26966666666667,523.6666666666666,4462,4.5,,false,30,data/processed/amazon_us_monthly.csv
tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,Mighty Patch Micropoint Large Hydrocolloid Pimple Patches for Face Blemishes from Hero Cosmetics  Acne Stickers for Early Stage Zits & Hidden Pimples  395 Proprietary Micropoints  8 Count,Mighty Patch,Beauty & Personal Care,2025-12,2025-12-01,898.4193548387096,11549.243225806453,12.865806451612913,784.6129032258065,4548,4.5,,false,31,data/processed/amazon_us_monthly.csv
tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,Mighty Patch Micropoint Large Hydrocolloid Pimple Patches for Face Blemishes from Hero Cosmetics  Acne Stickers for Early Stage Zits & Hidden Pimples  395 Proprietary Micropoints  8 Count,Mighty Patch,Beauty & Personal Care,2026-01,2026-01-01,1058.2903225806451,11228.97870967742,10.60741935483871,541.9677419354839,4631,4.5,,false,31,data/processed/amazon_us_monthly.csv
tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,Mighty Patch Micropoint Large Hydrocolloid Pimple Patches for Face Blemishes from Hero Cosmetics  Acne Stickers for Early Stage Zits & Hidden Pimples  395 Proprietary Micropoints  8 Count,Mighty Patch,Beauty & Personal Care,2026-02,2026-02-01,1357.392857142857,14368.349285714288,10.57821428571429,526.9285714285714,4789,4.5,,false,28,data/processed/amazon_us_monthly.csv
tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,Mighty Patch Micropoint Large Hydrocolloid Pimple Patches for Face Blemishes from Hero Cosmetics  Acne Stickers for Early Stage Zits & Hidden Pimples  395 Proprietary Micropoints  8 Count,Mighty Patch,Beauty & Personal Care,2026-03,2026-03-01,1477.1612903225807,15974.368387096776,10.81870967741936,502.9032258064516,4888,4.5,,false,31,data/processed/amazon_us_monthly.csv
tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,Mighty Patch Micropoint Large Hydrocolloid Pimple Patches for Face Blemishes from Hero Cosmetics  Acne Stickers for Early Stage Zits & Hidden Pimples  395 Proprietary Micropoints  8 Count,Mighty Patch,Beauty & Personal Care,2026-04,2026-04-01,1213,12538.344333333334,10.23866666666667,880.4666666666667,5047,4.5,,false,30,data/processed/amazon_us_monthly.csv
tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,Mighty Patch Micropoint Large Hydrocolloid Pimple Patches for Face Blemishes from Hero Cosmetics  Acne Stickers for Early Stage Zits & Hidden Pimples  395 Proprietary Micropoints  8 Count,Mighty Patch,Beauty & Personal Care,2026-05,2026-05-01,1200.8333333333333,11373.073333333332,9.45375,883.5,5123,4.5,,false,24,data/processed/amazon_us_monthly.csv
tnl,Adjacent patch,B0BS49YW8Z,Mighty Patch Hero Cosmetics Micropoint™ for Dark Spots - Post-Blemish Dark Spot Patch with 395 Micropoints  Dermatologist Tested and Non-irritating (8 Count),Mighty Patch,Beauty & Personal Care,2024-05,2024-05-01,171,1050.9033333333334,5.28,4072.3333333333335,835,4,,false,7,data/processed/amazon_us_monthly.csv
tnl,Adjacent patch,B0BS49YW8Z,Mighty Patch Hero Cosmetics Micropoint™ for Dark Spots - Post-Blemish Dark Spot Patch with 395 Micropoints  Dermatologist Tested and Non-irritating (8 Count),Mighty Patch,Beauty & Personal Care,2024-06,2024-06-01,162.03333333333333,1245.2696666666664,7.725666666666669,4444.133333333333,841,4,,false,30,data/processed/amazon_us_monthly.csv
tnl,Adjacent patch,B0BS49YW8Z,Mighty Patch Hero Cosmetics Micropoint™ for Dark Spots - Post-Blemish Dark Spot Patch with 395 Micropoints  Dermatologist Tested and Non-irritating (8 Count),Mighty Patch,Beauty & Personal Care,2024-07,2024-07-01,234.67741935483872,2354.457419354839,8.497419354838708,4057.451612903226,879,4,,false,31,data/processed/amazon_us_monthly.csv
tnl,Adjacent patch,B0BS49YW8Z,Mighty Patch Hero Cosmetics Micropoint™ for Dark Spots - Post-Blemish Dark Spot Patch with 395 Micropoints  Dermatologist Tested and Non-irritating (8 Count),Mighty Patch,Beauty & Personal Care,2024-08,2024-08-01,222.32258064516128,2885.7470967741947,12.980000000000004,3067.2580645161293,937,4,,false,31,data/processed/amazon_us_monthly.csv
tnl,Adjacent patch,B0BS49YW8Z,Mighty Patch Hero Cosmetics Micropoint™ for Dark Spots - Post-Blemish Dark Spot Patch with 395 Micropoints  Dermatologist Tested and Non-irritating (8 Count),Mighty Patch,Beauty & Personal Care,2024-09,2024-09-01,226,2933.4800000000005,12.980000000000002,3084.766666666667,988,4,,false,30,data/processed/amazon_us_monthly.csv
tnl,Adjacent patch,B0BS49YW8Z,Mighty Patch Hero Cosmetics Micropoint™ for Dark Spots - Post-Blemish Dark Spot Patch with 395 Micropoints  Dermatologist Tested and Non-irritating (8 Count),Mighty Patch,Beauty & Personal Care,2024-10,2024-10-01,257.9032258064516,3175.4941935483866,12.561290322580648,3188.6451612903224,1033,4,,false,31,data/processed/amazon_us_monthly.csv
tnl,Adjacent patch,B0BS49YW8Z,Mighty Patch Hero Cosmetics Micropoint™ for Dark Spots - Post-Blemish Dark Spot Patch with 395 Micropoints  Dermatologist Tested and Non-irritating (8 Count),Mighty Patch,Beauty & Personal Care,2024-11,2024-11-01,204.13333333333333,2649.6506666666664,12.980000000000002,4536.166666666667,1080,4,,false,30,data/processed/amazon_us_monthly.csv
tnl,Adjacent patch,B0BS49YW8Z,Mighty Patch Hero Cosmetics Micropoint™ for Dark Spots - Post-Blemish Dark Spot Patch with 395 Micropoints  Dermatologist Tested and Non-irritating (8 Count),Mighty Patch,Beauty & Personal Care,2024-12,2024-12-01,225.61290322580646,2928.455483870968,12.980000000000004,4575.677419354839,1105,4,,false,31,data/processed/amazon_us_monthly.csv
tnl,Adjacent patch,B0BS49YW8Z,Mighty Patch Hero Cosmetics Micropoint™ for Dark Spots - Post-Blemish Dark Spot Patch with 395 Micropoints  Dermatologist Tested and Non-irritating (8 Count),Mighty Patch,Beauty & Personal Care,2025-01,2025-01-01,264.38709677419354,3431.744516129034,12.980000000000004,2908.4193548387098,1137,4,,false,31,data/processed/amazon_us_monthly.csv
tnl,Adjacent patch,B0BS49YW8Z,Mighty Patch Hero Cosmetics Micropoint™ for Dark Spots - Post-Blemish Dark Spot Patch with 395 Micropoints  Dermatologist Tested and Non-irritating (8 Count),Mighty Patch,Beauty & Personal Care,2025-02,2025-02-01,313.42857142857144,3928.304285714286,12.516428571428573,2539.75,1211,4,,false,28,data/processed/amazon_us_monthly.csv
tnl,Adjacent patch,B0BS49YW8Z,Mighty Patch Hero Cosmetics Micropoint™ for Dark Spots - Post-Blemish Dark Spot Patch with 395 Micropoints  Dermatologist Tested and Non-irritating (8 Count),Mighty Patch,Beauty & Personal Care,2025-03,2025-03-01,277.2903225806452,3599.2283870967744,12.980000000000004,2921.516129032258,1262,4,,false,31,data/processed/amazon_us_monthly.csv
tnl,Adjacent patch,B0BS49YW8Z,Mighty Patch Hero Cosmetics Micropoint™ for Dark Spots - Post-Blemish Dark Spot Patch with 395 Micropoints  Dermatologist Tested and Non-irritating (8 Count),Mighty Patch,Beauty & Personal Care,2025-04,2025-04-01,253.83333333333334,3294.7566666666676,12.980000000000002,3283.4,1320,4,,false,30,data/processed/amazon_us_monthly.csv
tnl,Adjacent patch,B0BS49YW8Z,Mighty Patch Hero Cosmetics Micropoint™ for Dark Spots - Post-Blemish Dark Spot Patch with 395 Micropoints  Dermatologist Tested and Non-irritating (8 Count),Mighty Patch,Beauty & Personal Care,2025-05,2025-05-01,243.74193548387098,3163.770322580645,12.980000000000004,3475.6451612903224,1384,4,,false,31,data/processed/amazon_us_monthly.csv
tnl,Adjacent patch,B0BS49YW8Z,Mighty Patch Hero Cosmetics Micropoint™ for Dark Spots - Post-Blemish Dark Spot Patch with 395 Micropoints  Dermatologist Tested and Non-irritating (8 Count),Mighty Patch,Beauty & Personal Care,2025-06,2025-06-01,202.73333333333332,2631.1723333333334,12.978000000000003,4674.7,1428,4,,false,30,data/processed/amazon_us_monthly.csv
tnl,Adjacent patch,B0BS49YW8Z,Mighty Patch Hero Cosmetics Micropoint™ for Dark Spots - Post-Blemish Dark Spot Patch with 395 Micropoints  Dermatologist Tested and Non-irritating (8 Count),Mighty Patch,Beauty & Personal Care,2025-07,2025-07-01,241.74193548387098,3135.3929032258056,12.970000000000011,4115,1454,4,,false,31,data/processed/amazon_us_monthly.csv
tnl,Adjacent patch,B0BS49YW8Z,Mighty Patch Hero Cosmetics Micropoint™ for Dark Spots - Post-Blemish Dark Spot Patch with 395 Micropoints  Dermatologist Tested and Non-irritating (8 Count),Mighty Patch,Beauty & Personal Care,2025-08,2025-08-01,282.83870967741933,3668.4180645161296,12.970000000000011,2843.1935483870966,1501,4,,false,31,data/processed/amazon_us_monthly.csv
tnl,Adjacent patch,B0BS49YW8Z,Mighty Patch Hero Cosmetics Micropoint™ for Dark Spots - Post-Blemish Dark Spot Patch with 395 Micropoints  Dermatologist Tested and Non-irritating (8 Count),Mighty Patch,Beauty & Personal Care,2025-09,2025-09-01,259,3359.2300000000014,12.97000000000001,3243.9333333333334,1538,4,,false,30,data/processed/amazon_us_monthly.csv
tnl,Adjacent patch,B0BS49YW8Z,Mighty Patch Hero Cosmetics Micropoint™ for Dark Spots - Post-Blemish Dark Spot Patch with 395 Micropoints  Dermatologist Tested and Non-irritating (8 Count),Mighty Patch,Beauty & Personal Care,2025-10,2025-10-01,243.41935483870967,2985.7348387096777,12.30096774193549,3990.6129032258063,1585,4,,false,31,data/processed/amazon_us_monthly.csv
tnl,Adjacent patch,B0BS49YW8Z,Mighty Patch Hero Cosmetics Micropoint™ for Dark Spots - Post-Blemish Dark Spot Patch with 395 Micropoints  Dermatologist Tested and Non-irritating (8 Count),Mighty Patch,Beauty & Personal Care,2025-11,2025-11-01,230.53333333333333,2569.972,11.155666666666672,3993.0666666666666,1620,4,,false,30,data/processed/amazon_us_monthly.csv
tnl,Adjacent patch,B0BS49YW8Z,Mighty Patch Hero Cosmetics Micropoint™ for Dark Spots - Post-Blemish Dark Spot Patch with 395 Micropoints  Dermatologist Tested and Non-irritating (8 Count),Mighty Patch,Beauty & Personal Care,2025-12,2025-12-01,213.4516129032258,2249.761290322581,10.528064516129026,4911.8387096774195,1628,3.9,,false,31,data/processed/amazon_us_monthly.csv
tnl,Adjacent patch,B0BS49YW8Z,Mighty Patch Hero Cosmetics Micropoint™ for Dark Spots - Post-Blemish Dark Spot Patch with 395 Micropoints  Dermatologist Tested and Non-irritating (8 Count),Mighty Patch,Beauty & Personal Care,2026-01,2026-01-01,251.8709677419355,2281.2270967741933,9.131935483870961,3814.2580645161293,1702,4,,false,31,data/processed/amazon_us_monthly.csv
tnl,Adjacent patch,B0BS49YW8Z,Mighty Patch Hero Cosmetics Micropoint™ for Dark Spots - Post-Blemish Dark Spot Patch with 395 Micropoints  Dermatologist Tested and Non-irritating (8 Count),Mighty Patch,Beauty & Personal Care,2026-02,2026-02-01,291.67857142857144,2990.108571428572,10.186428571428575,4014.8214285714284,1733,4,,false,28,data/processed/amazon_us_monthly.csv
tnl,Adjacent patch,B0BS49YW8Z,Mighty Patch Hero Cosmetics Micropoint™ for Dark Spots - Post-Blemish Dark Spot Patch with 395 Micropoints  Dermatologist Tested and Non-irritating (8 Count),Mighty Patch,Beauty & Personal Care,2026-03,2026-03-01,318.06451612903226,3461.667741935484,10.899032258064521,3936.0967741935483,1758,4,,false,31,data/processed/amazon_us_monthly.csv
tnl,Adjacent patch,B0BS49YW8Z,Mighty Patch Hero Cosmetics Micropoint™ for Dark Spots - Post-Blemish Dark Spot Patch with 395 Micropoints  Dermatologist Tested and Non-irritating (8 Count),Mighty Patch,Beauty & Personal Care,2026-04,2026-04-01,322.6,3538.922000000001,10.970000000000006,4410.066666666667,1798,4,,false,30,data/processed/amazon_us_monthly.csv
