company,productFamily,asin,productName,brand,category,month,collectedDate,monthlySales,monthlyRevenue,price,bsr,reviews,rating,sellers,calculatedRevenue,sourceRows,sourceFile
coway,Other,B072NFGLSV,CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology  Small Rice Maker with 16 Menu Options and Steam Plate  Voice Guide  Gold (CRP-EHSS0309F),CUCKOO,Kitchen & Dining,2025-04,2025-04-01,1.7,426.98433333333327,259.20300000000003,131609.76666666666,222,4.4,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B072NFGLSV,CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology  Small Rice Maker with 16 Menu Options and Steam Plate  Voice Guide  Gold (CRP-EHSS0309F),CUCKOO,Kitchen & Dining,2025-05,2025-05-01,2.032258064516129,531.8225806451613,262.8958064516128,105850.83870967742,224,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B072NFGLSV,CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology  Small Rice Maker with 16 Menu Options and Steam Plate  Voice Guide  Gold (CRP-EHSS0309F),CUCKOO,Kitchen & Dining,2025-06,2025-06-01,3.2666666666666666,879.0096666666664,283.568,73045.06666666667,227,4.5,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B072NFGLSV,CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology  Small Rice Maker with 16 Menu Options and Steam Plate  Voice Guide  Gold (CRP-EHSS0309F),CUCKOO,Kitchen & Dining,2025-07,2025-07-01,1.967741935483871,613.5629032258066,328.64419354838714,104165.67741935483,232,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B072NFGLSV,CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology  Small Rice Maker with 16 Menu Options and Steam Plate  Voice Guide  Gold (CRP-EHSS0309F),CUCKOO,Kitchen & Dining,2025-08,2025-08-01,3.225806451612903,771.5832258064514,243.21645161290309,74315.51612903226,239,4.6,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B072NFGLSV,CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology  Small Rice Maker with 16 Menu Options and Steam Plate  Voice Guide  Gold (CRP-EHSS0309F),CUCKOO,Kitchen & Dining,2025-09,2025-09-01,3.533333333333333,892.2313333333329,255.0566666666665,73204.06666666667,242,4.6,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B072NFGLSV,CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology  Small Rice Maker with 16 Menu Options and Steam Plate  Voice Guide  Gold (CRP-EHSS0309F),CUCKOO,Kitchen & Dining,2025-10,2025-10-01,7.516129032258065,1949.2151612903224,259.11903225806435,56156.45161290323,242,4.6,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B072NFGLSV,CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology  Small Rice Maker with 16 Menu Options and Steam Plate  Voice Guide  Gold (CRP-EHSS0309F),CUCKOO,Kitchen & Dining,2025-11,2025-11-01,7.766666666666667,1869.7556666666665,256.3899999999999,61375.36666666667,245,4.6,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B072NFGLSV,CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology  Small Rice Maker with 16 Menu Options and Steam Plate  Voice Guide  Gold (CRP-EHSS0309F),CUCKOO,Kitchen & Dining,2025-12,2025-12-01,6.967741935483871,1809.8012903225806,266.21580645161276,66778.16129032258,246,4.6,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B072NFGLSV,CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology  Small Rice Maker with 16 Menu Options and Steam Plate  Voice Guide  Gold (CRP-EHSS0309F),CUCKOO,Kitchen & Dining,2026-01,2026-01-01,1.5161290322580645,549.0174193548385,358.05483870967726,138234.09677419355,255,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B072NFGLSV,CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology  Small Rice Maker with 16 Menu Options and Steam Plate  Voice Guide  Gold (CRP-EHSS0309F),CUCKOO,Kitchen & Dining,2026-02,2026-02-01,1.4285714285714286,451.41071428571405,318.5585714285713,131888.2142857143,256,4.5,,false,28,data/processed/amazon_us_monthly.csv
coway,Other,B072NFGLSV,CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology  Small Rice Maker with 16 Menu Options and Steam Plate  Voice Guide  Gold (CRP-EHSS0309F),CUCKOO,Kitchen & Dining,2026-03,2026-03-01,1.6774193548387097,545.4670967741935,332.8932258064514,117557.90322580645,256,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B072NFGLSV,CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology  Small Rice Maker with 16 Menu Options and Steam Plate  Voice Guide  Gold (CRP-EHSS0309F),CUCKOO,Kitchen & Dining,2026-04,2026-04-01,0.9333333333333333,339.9909999999999,362.65699999999987,162819.9,256,4.5,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B072NFGLSV,CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology  Small Rice Maker with 16 Menu Options and Steam Plate  Voice Guide  Gold (CRP-EHSS0309F),CUCKOO,Kitchen & Dining,2026-05,2026-05-01,0.48,179.19519999999997,355.19079999999985,203501.24,256,4.5,,false,25,data/processed/amazon_us_monthly.csv
coway,Other,B075R7VL2Z,CUCKOO Electric Pressure Cooker 5QT  Versatile Slow Cooker with 10 Menu Options  High Pressure Food Steamer for Cooking  Instant Multicooker with Stainless Steel Non-Stick Inner Pot (CMC-QSB501S),CUCKOO,Kitchen & Dining,2024-05,2024-05-01,2.6,491.658,158.78833333333333,90177.4,,,,false,6,data/processed/amazon_us_monthly.csv
coway,Other,B075R7VL2Z,CUCKOO Electric Pressure Cooker 5QT  Versatile Slow Cooker with 10 Menu Options  High Pressure Food Steamer for Cooking  Instant Multicooker with Stainless Steel Non-Stick Inner Pot (CMC-QSB501S),CUCKOO,Kitchen & Dining,2024-06,2024-06-01,1.5333333333333334,133.7,73.51500000000001,119863.73333333334,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B075R7VL2Z,CUCKOO Electric Pressure Cooker 5QT  Versatile Slow Cooker with 10 Menu Options  High Pressure Food Steamer for Cooking  Instant Multicooker with Stainless Steel Non-Stick Inner Pot (CMC-QSB501S),CUCKOO,Kitchen & Dining,2024-07,2024-07-01,3.4193548387096775,442.0238709677419,106.8545161290322,92566.83870967742,1323,4.1,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B075R7VL2Z,CUCKOO Electric Pressure Cooker 5QT  Versatile Slow Cooker with 10 Menu Options  High Pressure Food Steamer for Cooking  Instant Multicooker with Stainless Steel Non-Stick Inner Pot (CMC-QSB501S),CUCKOO,Kitchen & Dining,2024-08,2024-08-01,5.193548387096774,675.5529032258064,130.1112903225806,57704.51612903226,1326,4.2,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B075R7VL2Z,CUCKOO Electric Pressure Cooker 5QT  Versatile Slow Cooker with 10 Menu Options  High Pressure Food Steamer for Cooking  Instant Multicooker with Stainless Steel Non-Stick Inner Pot (CMC-QSB501S),CUCKOO,Kitchen & Dining,2024-09,2024-09-01,3.466666666666667,514.2239999999999,155.47133333333323,79080.76666666666,1331,4.1,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B075R7VL2Z,CUCKOO Electric Pressure Cooker 5QT  Versatile Slow Cooker with 10 Menu Options  High Pressure Food Steamer for Cooking  Instant Multicooker with Stainless Steel Non-Stick Inner Pot (CMC-QSB501S),CUCKOO,Kitchen & Dining,2024-10,2024-10-01,3.838709677419355,642.4132258064516,169.1512903225805,78685.74193548386,1334,4.1,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B075R7VL2Z,CUCKOO Electric Pressure Cooker 5QT  Versatile Slow Cooker with 10 Menu Options  High Pressure Food Steamer for Cooking  Instant Multicooker with Stainless Steel Non-Stick Inner Pot (CMC-QSB501S),CUCKOO,Kitchen & Dining,2024-11,2024-11-01,3.066666666666667,455.07033333333334,149.55699999999996,108317.43333333333,1334,4.1,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B075R7VL2Z,CUCKOO Electric Pressure Cooker 5QT  Versatile Slow Cooker with 10 Menu Options  High Pressure Food Steamer for Cooking  Instant Multicooker with Stainless Steel Non-Stick Inner Pot (CMC-QSB501S),CUCKOO,Kitchen & Dining,2024-12,2024-12-01,4.451612903225806,566.9838709677418,128.39903225806444,94588.09677419355,1338,4.2,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B075R7VL2Z,CUCKOO Electric Pressure Cooker 5QT  Versatile Slow Cooker with 10 Menu Options  High Pressure Food Steamer for Cooking  Instant Multicooker with Stainless Steel Non-Stick Inner Pot (CMC-QSB501S),CUCKOO,Kitchen & Dining,2025-01,2025-01-01,4.354838709677419,699.0945161290322,164.05419354838702,84777,1343,4.1,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B075R7VL2Z,CUCKOO Electric Pressure Cooker 5QT  Versatile Slow Cooker with 10 Menu Options  High Pressure Food Steamer for Cooking  Instant Multicooker with Stainless Steel Non-Stick Inner Pot (CMC-QSB501S),CUCKOO,Kitchen & Dining,2025-02,2025-02-01,2.107142857142857,306.4167857142857,145.73178571428565,116751.89285714286,1350,4.2,,false,28,data/processed/amazon_us_monthly.csv
coway,Other,B075R7VL2Z,CUCKOO Electric Pressure Cooker 5QT  Versatile Slow Cooker with 10 Menu Options  High Pressure Food Steamer for Cooking  Instant Multicooker with Stainless Steel Non-Stick Inner Pot (CMC-QSB501S),CUCKOO,Kitchen & Dining,2025-03,2025-03-01,1.7741935483870968,288.0874193548387,165.2038709677419,132607.1935483871,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B075R7VL2Z,CUCKOO Electric Pressure Cooker 5QT  Versatile Slow Cooker with 10 Menu Options  High Pressure Food Steamer for Cooking  Instant Multicooker with Stainless Steel Non-Stick Inner Pot (CMC-QSB501S),CUCKOO,Kitchen & Dining,2025-04,2025-04-01,2.2,346.8736666666667,162.91499999999996,105971.8,1355,4.2,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B075R7VL2Z,CUCKOO Electric Pressure Cooker 5QT  Versatile Slow Cooker with 10 Menu Options  High Pressure Food Steamer for Cooking  Instant Multicooker with Stainless Steel Non-Stick Inner Pot (CMC-QSB501S),CUCKOO,Kitchen & Dining,2025-05,2025-05-01,2.4193548387096775,393.78225806451604,166.32806451612893,96242.64516129032,1357,4.2,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B075R7VL2Z,CUCKOO Electric Pressure Cooker 5QT  Versatile Slow Cooker with 10 Menu Options  High Pressure Food Steamer for Cooking  Instant Multicooker with Stainless Steel Non-Stick Inner Pot (CMC-QSB501S),CUCKOO,Kitchen & Dining,2025-06,2025-06-01,1.8,320.7086666666666,181.72966666666662,104269.4,1363,4.2,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B075R7VL2Z,CUCKOO Electric Pressure Cooker 5QT  Versatile Slow Cooker with 10 Menu Options  High Pressure Food Steamer for Cooking  Instant Multicooker with Stainless Steel Non-Stick Inner Pot (CMC-QSB501S),CUCKOO,Kitchen & Dining,2025-07,2025-07-01,1.4193548387096775,269.62096774193543,185.7709677419354,124786.09677419355,1365,4.2,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B075R7VL2Z,CUCKOO Electric Pressure Cooker 5QT  Versatile Slow Cooker with 10 Menu Options  High Pressure Food Steamer for Cooking  Instant Multicooker with Stainless Steel Non-Stick Inner Pot (CMC-QSB501S),CUCKOO,Kitchen & Dining,2025-08,2025-08-01,1.6129032258064515,262.96516129032256,164.3532258064516,117359.58064516129,1372,4.2,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B075R7VL2Z,CUCKOO Electric Pressure Cooker 5QT  Versatile Slow Cooker with 10 Menu Options  High Pressure Food Steamer for Cooking  Instant Multicooker with Stainless Steel Non-Stick Inner Pot (CMC-QSB501S),CUCKOO,Kitchen & Dining,2025-09,2025-09-01,1.6666666666666667,282.6263333333333,169.52866666666665,121182.1,1376,4.2,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B075R7VL2Z,CUCKOO Electric Pressure Cooker 5QT  Versatile Slow Cooker with 10 Menu Options  High Pressure Food Steamer for Cooking  Instant Multicooker with Stainless Steel Non-Stick Inner Pot (CMC-QSB501S),CUCKOO,Kitchen & Dining,2025-10,2025-10-01,2.838709677419355,374.7793548387097,134.15161290322573,93329.51612903226,1376,4.2,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B075R7VL2Z,CUCKOO Electric Pressure Cooker 5QT  Versatile Slow Cooker with 10 Menu Options  High Pressure Food Steamer for Cooking  Instant Multicooker with Stainless Steel Non-Stick Inner Pot (CMC-QSB501S),CUCKOO,Kitchen & Dining,2025-11,2025-11-01,1.8333333333333333,287.8616666666667,156.97799999999992,131572.76666666666,1378,4.2,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B075R7VL2Z,CUCKOO Electric Pressure Cooker 5QT  Versatile Slow Cooker with 10 Menu Options  High Pressure Food Steamer for Cooking  Instant Multicooker with Stainless Steel Non-Stick Inner Pot (CMC-QSB501S),CUCKOO,Kitchen & Dining,2025-12,2025-12-01,1.2258064516129032,192.70870967741922,156.80774193548376,174560.4516129032,1382,4.2,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B075R7VL2Z,CUCKOO Electric Pressure Cooker 5QT  Versatile Slow Cooker with 10 Menu Options  High Pressure Food Steamer for Cooking  Instant Multicooker with Stainless Steel Non-Stick Inner Pot (CMC-QSB501S),CUCKOO,Kitchen & Dining,2026-01,2026-01-01,2.129032258064516,326.98741935483866,150.69612903225797,117707.16129032258,1385,4.2,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B075R7VL2Z,CUCKOO Electric Pressure Cooker 5QT  Versatile Slow Cooker with 10 Menu Options  High Pressure Food Steamer for Cooking  Instant Multicooker with Stainless Steel Non-Stick Inner Pot (CMC-QSB501S),CUCKOO,Kitchen & Dining,2026-02,2026-02-01,2.4285714285714284,390.60535714285703,161.52428571428567,98956.42857142857,1392,4.2,,false,28,data/processed/amazon_us_monthly.csv
coway,Other,B075R7VL2Z,CUCKOO Electric Pressure Cooker 5QT  Versatile Slow Cooker with 10 Menu Options  High Pressure Food Steamer for Cooking  Instant Multicooker with Stainless Steel Non-Stick Inner Pot (CMC-QSB501S),CUCKOO,Kitchen & Dining,2026-03,2026-03-01,0.8387096774193549,160.57935483870958,186.70838709677412,177256.29032258064,1394,4.2,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B075R7VL2Z,CUCKOO Electric Pressure Cooker 5QT  Versatile Slow Cooker with 10 Menu Options  High Pressure Food Steamer for Cooking  Instant Multicooker with Stainless Steel Non-Stick Inner Pot (CMC-QSB501S),CUCKOO,Kitchen & Dining,2026-04,2026-04-01,0.8666666666666667,152.63899999999998,179.9643333333333,172104.73333333334,1395,4.2,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B075R7VL2Z,CUCKOO Electric Pressure Cooker 5QT  Versatile Slow Cooker with 10 Menu Options  High Pressure Food Steamer for Cooking  Instant Multicooker with Stainless Steel Non-Stick Inner Pot (CMC-QSB501S),CUCKOO,Kitchen & Dining,2026-05,2026-05-01,0.76,150.76239999999996,197.55079999999995,181925.72,1395,4.2,,false,25,data/processed/amazon_us_monthly.csv
