company,productFamily,asin,productName,month,split,kind,actualSales,actualRevenue,observedPrice,observedBsr,predictedSales,predictedRevenue,demandIndex,priceUsedForRevenue,confidence,modelKey,modelType,notes
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2020-03,holdout,keepa_backcast_estimate,,,17.99,16310101,0,0,100,17.99,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2020-04,holdout,keepa_backcast_estimate,,,20.47,16310101,0,0,100,20.47,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2020-05,holdout,keepa_backcast_estimate,,,17.72,16310101,0,0,100,17.72,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2020-06,holdout,keepa_backcast_estimate,,,21.2275,16310101,0,0,100,21.2275,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2020-07,holdout,keepa_backcast_estimate,,,21.796666666666667,16310101,0,0,100,21.796666666666667,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2020-08,holdout,keepa_backcast_estimate,,,18.474999999999998,16310101,0,0,100,18.474999999999998,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2020-09,holdout,keepa_backcast_estimate,,,25.55,16310101,0,0,100,25.55,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2020-10,holdout,keepa_backcast_estimate,,,27.61,16310101,0,0,100,27.61,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2020-11,holdout,keepa_backcast_estimate,,,21.375,16310101,0,0,100,21.375,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2020-12,holdout,keepa_backcast_estimate,,,27.97,16310101,0,0,100,27.97,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2021-01,holdout,keepa_backcast_estimate,,,30.23,16310101,0,0,100,30.23,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2021-02,holdout,keepa_backcast_estimate,,,16.56,16310101,0,0,100,16.56,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2021-03,holdout,keepa_backcast_estimate,,,29.95,16310101,0,0,100,29.95,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2021-05,holdout,keepa_backcast_estimate,,,19.99,16310101,0,0,100,19.99,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2021-06,holdout,keepa_backcast_estimate,,,29.96,16310101,0,0,100,29.96,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2021-07,holdout,keepa_backcast_estimate,,,19.95,16310101,0,0,100,19.95,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2021-10,holdout,keepa_backcast_estimate,,,33,16310101,0,0,100,33,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2022-01,holdout,keepa_backcast_estimate,,,26.95,16310101,0,0,100,26.95,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2022-02,holdout,keepa_backcast_estimate,,,25.96,16310101,0,0,100,25.96,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2022-03,holdout,keepa_backcast_estimate,,,29.95,16310101,0,0,100,29.95,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2022-05,holdout,keepa_backcast_estimate,,,19.99,16310101,0,0,100,19.99,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2022-06,holdout,keepa_backcast_estimate,,,18.79,16310101,0,0,100,18.79,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2022-07,holdout,keepa_backcast_estimate,,,16.69125,16310101,0,0,100,16.69125,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2022-08,holdout,keepa_backcast_estimate,,,17.213333333333335,16310101,0,0,100,17.213333333333335,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2022-09,holdout,keepa_backcast_estimate,,,22.485999999999997,16310101,0,0,100,22.485999999999997,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2022-10,holdout,keepa_backcast_estimate,,,20.45,16310101,0,0,100,20.45,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2023-02,holdout,keepa_backcast_estimate,,,22.45,16310101,0,0,100,22.45,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2023-03,holdout,keepa_backcast_estimate,,,19.99,16310101,0,0,100,19.99,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2023-04,holdout,keepa_backcast_estimate,,,21.8,16310101,0,0,100,21.8,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2023-05,holdout,keepa_backcast_estimate,,,21.662499999999998,16310101,0,0,100,21.662499999999998,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2023-06,holdout,keepa_backcast_estimate,,,21.9,16310101,0,0,100,21.9,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2023-07,holdout,keepa_backcast_estimate,,,20.086000000000002,16310101,0,0,100,20.086000000000002,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2023-08,holdout,keepa_backcast_estimate,,,19.91333333333333,16310101,0,0,100,19.91333333333333,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2023-09,holdout,keepa_backcast_estimate,,,25.99,16310101,0,0,100,25.99,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2023-10,holdout,keepa_backcast_estimate,,,22.51,16310101,0,0,100,22.51,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2023-11,holdout,keepa_backcast_estimate,,,20.2,16310101,0,0,100,20.2,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2023-12,holdout,keepa_backcast_estimate,,,21.95,16310101,0,0,100,21.95,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2024-01,holdout,keepa_backcast_estimate,,,30,16310101,0,0,100,30,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2024-02,holdout,keepa_backcast_estimate,,,20.95,16310101,0,0,100,20.95,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B072BJJZDN,"Samyang Hot Chicken Flavor Cup Ramen 6counts, 2.46 Ounce (Pack of 6)",2024-03,holdout,keepa_backcast_estimate,,,27.99,16310101,0,0,100,27.99,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B072BJJZDN,Samyang Hot Chicken Flavor Cup Ramen 6counts  2.46 Ounce (Pack of 6),2024-06,test,observed_jungle_scout_estimate,,,0,,0,0,100,18.99,low,global:all:all:simple_power_law,simple_power_law,"[""monthly_sales_missing""]"
samyang,Buldak core ramen,B072BJJZDN,Samyang Hot Chicken Flavor Cup Ramen 6counts  2.46 Ounce (Pack of 6),2024-07,test,observed_jungle_scout_estimate,,,0,,0,0,100,18.9,low,global:all:all:simple_power_law,simple_power_law,"[""monthly_sales_missing""]"
samyang,Buldak core ramen,B072BJJZDN,Samyang Hot Chicken Flavor Cup Ramen 6counts  2.46 Ounce (Pack of 6),2024-11,test,observed_jungle_scout_estimate,,,0,,0,0,100,19.244999999999997,low,global:all:all:simple_power_law,simple_power_law,"[""monthly_sales_missing""]"
samyang,Buldak core ramen,B072BJJZDN,Samyang Hot Chicken Flavor Cup Ramen 6counts  2.46 Ounce (Pack of 6),2024-12,test,observed_jungle_scout_estimate,0,0,0.6096774193548387,187744.5,0,0,100,21.59,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B072BJJZDN,Samyang Hot Chicken Flavor Cup Ramen 6counts  2.46 Ounce (Pack of 6),2025-02,test,observed_jungle_scout_estimate,0,0,0,196132.7857142857,0,0,100,18,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B072BJJZDN,Samyang Hot Chicken Flavor Cup Ramen 6counts  2.46 Ounce (Pack of 6),2025-04,test,observed_jungle_scout_estimate,0,0,0,206001.23333333334,0,0,100,18.59,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B072BJJZDN,Samyang Hot Chicken Flavor Cup Ramen 6counts  2.46 Ounce (Pack of 6),2025-05,test,observed_jungle_scout_estimate,0,0,0,211017.67741935485,0,0,100,18,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B072BJJZDN,Samyang Hot Chicken Flavor Cup Ramen 6counts  2.46 Ounce (Pack of 6),2025-06,train,observed_jungle_scout_estimate,0,0,0,216034.2,0,0,100,18.95,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B072BJJZDN,Samyang Hot Chicken Flavor Cup Ramen 6counts  2.46 Ounce (Pack of 6),2025-09,train,observed_jungle_scout_estimate,0,0,0,231165.76666666666,0,0,100,19.616666666666664,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B072BJJZDN,Samyang Hot Chicken Flavor Cup Ramen 6counts  2.46 Ounce (Pack of 6),2025-10,train,observed_jungle_scout_estimate,0,0,0,236182.25806451612,0,0,100,19.616666666666664,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B072BJJZDN,Samyang Hot Chicken Flavor Cup Ramen 6counts  2.46 Ounce (Pack of 6),2025-11,train,observed_jungle_scout_estimate,0,0,0.6,239048.13333333333,0,0,100,24.95,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B072BJJZDN,Samyang Hot Chicken Flavor Cup Ramen 6counts  2.46 Ounce (Pack of 6),2025-12,train,observed_jungle_scout_estimate,0,0,0,231034.29032258064,0,0,100,18.95,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B072BJJZDN,Samyang Hot Chicken Flavor Cup Ramen 6counts  2.46 Ounce (Pack of 6),2026-01,train,observed_jungle_scout_estimate,0,0,0,221426.5483870968,0,0,100,19.5,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B072BJJZDN,Samyang Hot Chicken Flavor Cup Ramen 6counts  2.46 Ounce (Pack of 6),2026-02,train,observed_jungle_scout_estimate,0,0,0.6964285714285714,212283.64285714287,0,0,100,24.95,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B072BJJZDN,Samyang Hot Chicken Flavor Cup Ramen 6counts  2.46 Ounce (Pack of 6),2026-03,train,observed_jungle_scout_estimate,0,0,0,203140.7741935484,0,0,100,20.0375,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B072BJJZDN,Samyang Hot Chicken Flavor Cup Ramen 6counts  2.46 Ounce (Pack of 6),2026-04,train,observed_jungle_scout_estimate,0,0,0,193687.93333333332,0,0,100,19.399999999999995,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B072BJJZDN,Samyang Hot Chicken Flavor Cup Ramen 6counts  2.46 Ounce (Pack of 6),2026-05,train,observed_jungle_scout_estimate,0,0,0,185164.88,0,0,100,20.983333333333334,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2018-07,holdout,keepa_backcast_estimate,,,14.99,16310101,0,0,100,14.99,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2019-02,holdout,keepa_backcast_estimate,,,22.99,16310101,0,0,100,22.99,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2019-11,holdout,keepa_backcast_estimate,,,22.98,16310101,0,0,100,22.98,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2020-01,holdout,keepa_backcast_estimate,,,18.99,16310101,0,0,100,18.99,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2020-03,holdout,keepa_backcast_estimate,,,23.99,16310101,0,0,100,23.99,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2020-04,holdout,keepa_backcast_estimate,,,22.98,16310101,0,0,100,22.98,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2020-05,holdout,keepa_backcast_estimate,,,19.99,16310101,0,0,100,19.99,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2020-06,holdout,keepa_backcast_estimate,,,12.95,16310101,0,0,100,12.95,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2020-07,holdout,keepa_backcast_estimate,,,18.99,16310101,0,0,100,18.99,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2020-08,holdout,keepa_backcast_estimate,,,10.99,16310101,0,0,100,10.99,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2020-11,holdout,keepa_backcast_estimate,,,10.99,16310101,0,0,100,10.99,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2020-12,holdout,keepa_backcast_estimate,,,10.98,16310101,0,0,100,10.98,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2021-01,holdout,keepa_backcast_estimate,,,12.98,16310101,0,0,100,12.98,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2021-02,holdout,keepa_backcast_estimate,,,15.48,16310101,0,0,100,15.48,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2021-03,holdout,keepa_backcast_estimate,,,261.11,16310101,0.005187610408703447,1.354536953816557,100,261.11,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2021-04,holdout,keepa_backcast_estimate,,,989,16310101,0.005300430446147122,5.242125711239503,100,989,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2021-05,holdout,keepa_backcast_estimate,,,13.15,16310101,0,0,100,13.15,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2021-06,holdout,keepa_backcast_estimate,,,13.465,16310101,0,0,100,13.465,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2021-07,holdout,keepa_backcast_estimate,,,12.47,16310101,0,0,100,12.47,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2021-08,holdout,keepa_backcast_estimate,,,13.99,16310101,0,0,100,13.99,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2021-09,holdout,keepa_backcast_estimate,,,24.99,16310101,0,0,100,24.99,low,global:all:all:simple_power_law,simple_power_law,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2021-11,holdout,keepa_backcast_estimate,,,12.99,16310101,0,0,100,12.99,low,global:all:all:simple_power_law,simple_power_law,[]
