company,productFamily,asin,productName,month,split,kind,actualSales,actualRevenue,observedPrice,observedBsr,predictedSales,predictedRevenue,demandIndex,priceUsedForRevenue,confidence,modelKey,modelType,notes
coway,Other,B09NMSXPB2,CUCKOO True HEPA Air Purifier for Large Room Up to 2 256 sq. ft.  Advanced 5-Stage Filter with UV-C Light and Activated Carbon  Air Purifiers for Home with Quiet Sleep Mode  White (CAC-K1910FW),2026-02,train,observed_jungle_scout_estimate,16.607142857142858,0,0,76604.25,0.4302716903703213,141.76735078218135,95.59728248414609,329.4833333333333,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B09NMSXPB2,CUCKOO True HEPA Air Purifier for Large Room Up to 2 256 sq. ft.  Advanced 5-Stage Filter with UV-C Light and Activated Carbon  Air Purifiers for Home with Quiet Sleep Mode  White (CAC-K1910FW),2026-03,train,observed_jungle_scout_estimate,22.451612903225808,0,0,63675.709677419356,0.4964551694914398,111.0396454843029,74.87681964666116,223.66500000000002,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B09NMSXPB2,CUCKOO True HEPA Air Purifier for Large Room Up to 2 256 sq. ft.  Advanced 5-Stage Filter with UV-C Light and Activated Carbon  Air Purifiers for Home with Quiet Sleep Mode  White (CAC-K1910FW),2026-04,train,observed_jungle_scout_estimate,35.266666666666666,0,0,50309,0.33596525705116526,56.31449638691632,37.97427820545204,167.62,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B09NMSXPB2,CUCKOO True HEPA Air Purifier for Large Room Up to 2 256 sq. ft.  Advanced 5-Stage Filter with UV-C Light and Activated Carbon  Air Purifiers for Home with Quiet Sleep Mode  White (CAC-K1910FW),2026-05,train,observed_jungle_scout_estimate,51.64,0,0,38256.96,0.4251657352720174,116.28973754009493,78.41708847835048,273.51625,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0B44XTV71,"CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Nonstick Inner Pot, Versatile Rice Maker & Warmer with 16 Menu Options, Open Cooking Mode, Voice Guide, White (CRP-ST0609FW)",2022-07,holdout,keepa_backcast_estimate,,,302.49,284507,0.8515859145397354,257.59622328912457,125.07276430339675,302.49,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0B44XTV71,"CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Nonstick Inner Pot, Versatile Rice Maker & Warmer with 16 Menu Options, Open Cooking Mode, Voice Guide, White (CRP-ST0609FW)",2022-11,holdout,keepa_backcast_estimate,,,263.39000000000004,284507,0.8788860728343698,231.4898027238447,112.39710413852796,263.39000000000004,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0B44XTV71,"CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Nonstick Inner Pot, Versatile Rice Maker & Warmer with 16 Menu Options, Open Cooking Mode, Voice Guide, White (CRP-ST0609FW)",2022-12,holdout,keepa_backcast_estimate,,,204.0275,284507,0.9315933747276042,190.07066726223627,92.28653845905465,204.0275,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0B44XTV71,"CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Nonstick Inner Pot, Versatile Rice Maker & Warmer with 16 Menu Options, Open Cooking Mode, Voice Guide, White (CRP-ST0609FW)",2023-01,holdout,keepa_backcast_estimate,,,213.69111111111113,284507,0.9218109957131627,196.98281590838545,89.28731046113435,213.69111111111113,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0B44XTV71,"CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Nonstick Inner Pot, Versatile Rice Maker & Warmer with 16 Menu Options, Open Cooking Mode, Voice Guide, White (CRP-ST0609FW)",2023-02,holdout,keepa_backcast_estimate,,,230.68,284507,0.9058669803204732,208.96539502032675,66.14155146686271,230.68,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0B44XTV71,"CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Nonstick Inner Pot, Versatile Rice Maker & Warmer with 16 Menu Options, Open Cooking Mode, Voice Guide, White (CRP-ST0609FW)",2023-03,holdout,keepa_backcast_estimate,,,248.39999999999998,284507,0.8907070989661635,221.251643383195,74.17448262032006,248.39999999999998,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0B44XTV71,"CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Nonstick Inner Pot, Versatile Rice Maker & Warmer with 16 Menu Options, Open Cooking Mode, Voice Guide, White (CRP-ST0609FW)",2023-04,holdout,keepa_backcast_estimate,,,216.67399999999998,284507,0.918900926511571,199.1019393509681,42.40564815998821,216.67399999999998,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0B44XTV71,"CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Nonstick Inner Pot, Versatile Rice Maker & Warmer with 16 Menu Options, Open Cooking Mode, Voice Guide, White (CRP-ST0609FW)",2023-05,holdout,keepa_backcast_estimate,,,228.23,284507,0.9080755498323214,207.2500827382307,62.202181916478374,228.23,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0B44XTV71,"CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Nonstick Inner Pot, Versatile Rice Maker & Warmer with 16 Menu Options, Open Cooking Mode, Voice Guide, White (CRP-ST0609FW)",2023-06,holdout,keepa_backcast_estimate,,,226.38714285714286,284507,0.9097561170642036,205.95708803897344,100,226.38714285714286,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0B44XTV71,"CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Nonstick Inner Pot, Versatile Rice Maker & Warmer with 16 Menu Options, Open Cooking Mode, Voice Guide, White (CRP-ST0609FW)",2023-07,holdout,keepa_backcast_estimate,,,205.42285714285714,284507,0.9301460258384384,191.07325418780584,92.77333254568491,205.42285714285714,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0B44XTV71,"CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Nonstick Inner Pot, Versatile Rice Maker & Warmer with 16 Menu Options, Open Cooking Mode, Voice Guide, White (CRP-ST0609FW)",2023-08,holdout,keepa_backcast_estimate,,,195.72692307692307,284507,0.9404627320309612,184.07387680893686,89.37486860083418,195.72692307692307,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0B44XTV71,"CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Nonstick Inner Pot, Versatile Rice Maker & Warmer with 16 Menu Options, Open Cooking Mode, Voice Guide, White (CRP-ST0609FW)",2023-09,holdout,keepa_backcast_estimate,,,225.49,284507,0.9105803566363109,205.32676461792175,99.69395400417955,225.49,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0B44XTV71,"CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Nonstick Inner Pot, Versatile Rice Maker & Warmer with 16 Menu Options, Open Cooking Mode, Voice Guide, White (CRP-ST0609FW)",2023-10,holdout,keepa_backcast_estimate,,,181.39499999999998,284507,0.956923749487662,173.58118353831443,84.28026691922715,181.39499999999998,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0B44XTV71,"CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Nonstick Inner Pot, Versatile Rice Maker & Warmer with 16 Menu Options, Open Cooking Mode, Voice Guide, White (CRP-ST0609FW)",2023-11,holdout,keepa_backcast_estimate,,,187.82333333333335,284507,0.9493492905811551,178.30994825458785,86.57626205165909,187.82333333333335,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0B44XTV71,"CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Nonstick Inner Pot, Versatile Rice Maker & Warmer with 16 Menu Options, Open Cooking Mode, Voice Guide, White (CRP-ST0609FW)",2023-12,holdout,keepa_backcast_estimate,,,181.39499999999998,284507,0.956923749487662,173.58118353831443,84.28026691922715,181.39499999999998,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0B44XTV71,"CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Nonstick Inner Pot, Versatile Rice Maker & Warmer with 16 Menu Options, Open Cooking Mode, Voice Guide, White (CRP-ST0609FW)",2024-01,holdout,keepa_backcast_estimate,,,162.51666666666668,284507,0.9812316635624772,159.46649918996192,72.28211636463992,162.51666666666668,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0B44XTV71,"CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Nonstick Inner Pot, Versatile Rice Maker & Warmer with 16 Menu Options, Open Cooking Mode, Voice Guide, White (CRP-ST0609FW)",2024-02,holdout,keepa_backcast_estimate,,,165.46200000000002,284507,0.9772163279773387,161.69216805978644,51.17866934127865,165.46200000000002,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0B44XTV71,"CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Nonstick Inner Pot, Versatile Rice Maker & Warmer with 16 Menu Options, Open Cooking Mode, Voice Guide, White (CRP-ST0609FW)",2024-03,holdout,keepa_backcast_estimate,,,179.23833333333334,284507,0.9595393309345096,171.98623044448328,57.65828206276562,179.23833333333334,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0B44XTV71,"CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Nonstick Inner Pot, Versatile Rice Maker & Warmer with 16 Menu Options, Open Cooking Mode, Voice Guide, White (CRP-ST0609FW)",2024-04,holdout,keepa_backcast_estimate,,,145.97599999999997,284507,1.0055815529605294,146.7907727749662,31.264174943345303,145.97599999999997,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0B44XTV71,CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Nonstick Inner Pot  Versatile Rice Maker & Warmer with 16 Menu Options  Open Cooking Mode  Voice Guide  White (CRP-ST0609FW),2024-05,holdout,observed_jungle_scout_estimate,15.4,3583.846,196.65833333333333,20348.4,1.5150413934243083,247.15173259209428,48.00062672187821,163.132,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0B44XTV71,CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Nonstick Inner Pot  Versatile Rice Maker & Warmer with 16 Menu Options  Open Cooking Mode  Voice Guide  White (CRP-ST0609FW),2024-06,test,observed_jungle_scout_estimate,18.033333333333335,3606.4863333333346,199.98999999999987,16871.933333333334,2.5673979567100806,341.8148059631912,66.38563580749585,133.13666666666668,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0B44XTV71,CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Nonstick Inner Pot  Versatile Rice Maker & Warmer with 16 Menu Options  Open Cooking Mode  Voice Guide  White (CRP-ST0609FW),2024-07,test,observed_jungle_scout_estimate,21.967741935483872,5696.877096774193,252.24806451612886,16576.516129032258,5.440688270842583,829.596147538077,161.12019361646674,152.48,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0B44XTV71,CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Nonstick Inner Pot  Versatile Rice Maker & Warmer with 16 Menu Options  Open Cooking Mode  Voice Guide  White (CRP-ST0609FW),2024-08,test,observed_jungle_scout_estimate,13.419354838709678,3500.4506451612897,262.39354838709664,24107.516129032258,5.614740402351396,747.1871937833143,145.11512099878271,133.076,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0B44XTV71,CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Nonstick Inner Pot  Versatile Rice Maker & Warmer with 16 Menu Options  Open Cooking Mode  Voice Guide  White (CRP-ST0609FW),2024-09,test,observed_jungle_scout_estimate,13.266666666666667,3276.7340000000013,246.98999999999984,23614.233333333334,5.48360144137782,808.2005984374699,156.964852461797,147.385,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0B44XTV71,CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Nonstick Inner Pot  Versatile Rice Maker & Warmer with 16 Menu Options  Open Cooking Mode  Voice Guide  White (CRP-ST0609FW),2024-10,test,observed_jungle_scout_estimate,50,12349.499999999998,246.98999999999984,18369.8064516129,5.326793178180099,890.1391008329635,172.8785562679002,167.106,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0B44XTV71,CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Nonstick Inner Pot  Versatile Rice Maker & Warmer with 16 Menu Options  Open Cooking Mode  Voice Guide  White (CRP-ST0609FW),2024-11,test,observed_jungle_scout_estimate,48.43333333333333,10475.150333333335,231.03066666666658,16619.066666666666,5.384922078368213,796.4299753906586,154.6788183837498,147.89999999999998,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0B44XTV71,CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Nonstick Inner Pot  Versatile Rice Maker & Warmer with 16 Menu Options  Open Cooking Mode  Voice Guide  White (CRP-ST0609FW),2024-12,test,observed_jungle_scout_estimate,34.774193548387096,6939.71806451613,197.21709677419344,17712.677419354837,5.490750857265061,746.552990725187,144.99194911590828,135.96555555555557,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0B44XTV71,CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Nonstick Inner Pot  Versatile Rice Maker & Warmer with 16 Menu Options  Open Cooking Mode  Voice Guide  White (CRP-ST0609FW),2025-01,test,observed_jungle_scout_estimate,23.580645161290324,5144.806774193548,223.990322580645,17212.83870967742,5.019892751336612,805.3246611210949,156.4063016794455,160.42666666666665,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0B44XTV71,CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Nonstick Inner Pot  Versatile Rice Maker & Warmer with 16 Menu Options  Open Cooking Mode  Voice Guide  White (CRP-ST0609FW),2025-02,test,observed_jungle_scout_estimate,13.107142857142858,2892.020357142857,222.847857142857,26146.821428571428,3.4597314994209145,544.9215500847916,105.83205565261744,157.504,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0B44XTV71,CUCKOO Twin Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Nonstick Inner Pot  Versatile Rice Maker & Warmer with 16 Menu Options  Open Cooking Mode  Voice Guide  White (CRP-ST0609FW),2025-03,test,observed_jungle_scout_estimate,15.387096774193548,3330.0738709677416,215.19129032258058,21586.967741935485,3.678369730633394,569.9358019886647,110.69020394788555,154.9425,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
