company,productFamily,asin,productName,month,split,kind,actualSales,actualRevenue,observedPrice,observedBsr,predictedSales,predictedRevenue,demandIndex,priceUsedForRevenue,confidence,modelKey,modelType,notes
coway,Other,B0DJG9XZ1V,CUCKOO Single Serve Coffee Maker for K-Cup Ground Beans & Loose-Leaf Tea  Versatile 3-in-1 Pod Coffee Maker  Small Single Cup Machine with 5 Sizes and Auto-Clean Mode (CCM-AK011B),2025-03,test,observed_jungle_scout_estimate,4.516129032258065,142.81645161290322,27.286129032258064,216900.7741935484,0.20068419951683136,12.879911924990235,109.83219245957218,64.17999999999999,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0DJG9XZ1V,CUCKOO Single Serve Coffee Maker for K-Cup Ground Beans & Loose-Leaf Tea  Versatile 3-in-1 Pod Coffee Maker  Small Single Cup Machine with 5 Sizes and Auto-Clean Mode (CCM-AK011B),2025-04,test,observed_jungle_scout_estimate,4.033333333333333,24.837000000000003,5.519333333333334,253433.33333333334,0.20237724245571337,13.066233687600064,111.42103311388318,64.56375,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0DJG9XZ1V,CUCKOO Single Serve Coffee Maker for K-Cup Ground Beans & Loose-Leaf Tea  Versatile 3-in-1 Pod Coffee Maker  Small Single Cup Machine with 5 Sizes and Auto-Clean Mode (CCM-AK011B),2025-05,test,observed_jungle_scout_estimate,4,0,0,252942.70967741936,0.18694591649647785,12.772145015039367,108.91322064800788,68.32000000000001,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0DJG9XZ1V,CUCKOO Single Serve Coffee Maker for K-Cup Ground Beans & Loose-Leaf Tea  Versatile 3-in-1 Pod Coffee Maker  Small Single Cup Machine with 5 Sizes and Auto-Clean Mode (CCM-AK011B),2025-06,train,observed_jungle_scout_estimate,3.2666666666666666,0,0,250945.46666666667,0.15635614358426403,7.498840646301303,63.94563207301216,47.96,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0DJG9XZ1V,CUCKOO Single Serve Coffee Maker for K-Cup Ground Beans & Loose-Leaf Tea  Versatile 3-in-1 Pod Coffee Maker  Small Single Cup Machine with 5 Sizes and Auto-Clean Mode (CCM-AK011B),2025-07,train,observed_jungle_scout_estimate,3.870967741935484,0,0,248948.1935483871,0.2111817164811894,12.58136194108334,107.28633659640883,59.576,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0DJG9XZ1V,CUCKOO Single Serve Coffee Maker for K-Cup Ground Beans & Loose-Leaf Tea  Versatile 3-in-1 Pod Coffee Maker  Small Single Cup Machine with 5 Sizes and Auto-Clean Mode (CCM-AK011B),2025-08,train,observed_jungle_scout_estimate,4,9.030967741935482,2.2577419354838706,249751.09677419355,0.2001903505698054,11.726900498440987,100,58.57875,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0DJG9XZ1V,CUCKOO Single Serve Coffee Maker for K-Cup Ground Beans & Loose-Leaf Tea  Versatile 3-in-1 Pod Coffee Maker  Small Single Cup Machine with 5 Sizes and Auto-Clean Mode (CCM-AK011B),2025-09,train,observed_jungle_scout_estimate,3.3,0,0,254794.96666666667,0.23103025048179104,12.826606981540307,109.37763975438794,55.51916666666668,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0DJG9XZ1V,CUCKOO Single Serve Coffee Maker for K-Cup Ground Beans & Loose-Leaf Tea  Versatile 3-in-1 Pod Coffee Maker  Small Single Cup Machine with 5 Sizes and Auto-Clean Mode (CCM-AK011B),2025-10,train,observed_jungle_scout_estimate,3.3870967741935485,0,0,259883.8064516129,0.2489766403102026,9.124282505539467,77.80642896008608,36.64714285714285,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0DJG9XZ1V,CUCKOO Single Serve Coffee Maker for K-Cup Ground Beans & Loose-Leaf Tea  Versatile 3-in-1 Pod Coffee Maker  Small Single Cup Machine with 5 Sizes and Auto-Clean Mode (CCM-AK011B),2025-11,train,observed_jungle_scout_estimate,4.566666666666666,0,0,264972.63333333336,0.24110703930299093,9.874538794653994,84.20416627536618,40.955,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0DJG9XZ1V,CUCKOO Single Serve Coffee Maker for K-Cup Ground Beans & Loose-Leaf Tea  Versatile 3-in-1 Pod Coffee Maker  Small Single Cup Machine with 5 Sizes and Auto-Clean Mode (CCM-AK011B),2025-12,train,observed_jungle_scout_estimate,4.580645161290323,0,0,270061.4516129032,0.20073004805934502,12.248547532581231,104.44829419512507,61.01999999999999,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0DJG9XZ1V,CUCKOO Single Serve Coffee Maker for K-Cup Ground Beans & Loose-Leaf Tea  Versatile 3-in-1 Pod Coffee Maker  Small Single Cup Machine with 5 Sizes and Auto-Clean Mode (CCM-AK011B),2026-01,train,observed_jungle_scout_estimate,5.161290322580645,180.38677419354838,26.903225806451612,209718.12903225806,0.24601616903411033,10.235408091060684,87.28144399640308,41.60461538461538,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0DJG9XZ1V,CUCKOO Single Serve Coffee Maker for K-Cup Ground Beans & Loose-Leaf Tea  Versatile 3-in-1 Pod Coffee Maker  Small Single Cup Machine with 5 Sizes and Auto-Clean Mode (CCM-AK011B),2026-02,train,observed_jungle_scout_estimate,4.285714285714286,19.05535714285714,3.8110714285714287,231459,0.21362946351984313,9.781826097744217,83.41356779691826,45.78875,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0DJG9XZ1V,CUCKOO Single Serve Coffee Maker for K-Cup Ground Beans & Loose-Leaf Tea  Versatile 3-in-1 Pod Coffee Maker  Small Single Cup Machine with 5 Sizes and Auto-Clean Mode (CCM-AK011B),2026-03,train,observed_jungle_scout_estimate,3.935483870967742,42.56225806451613,10.36290322580645,252605.83870967742,0.20295686997888768,9.961935006043722,84.94942894218379,49.083999999999996,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0DJG9XZ1V,CUCKOO Single Serve Coffee Maker for K-Cup Ground Beans & Loose-Leaf Tea  Versatile 3-in-1 Pod Coffee Maker  Small Single Cup Machine with 5 Sizes and Auto-Clean Mode (CCM-AK011B),2026-04,train,observed_jungle_scout_estimate,4.133333333333334,7.180000000000001,1.7950000000000002,259012.53333333333,0.16839031925937906,7.787210314149984,66.40467628411481,46.245,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0DJG9XZ1V,CUCKOO Single Serve Coffee Maker for K-Cup Ground Beans & Loose-Leaf Tea  Versatile 3-in-1 Pod Coffee Maker  Small Single Cup Machine with 5 Sizes and Auto-Clean Mode (CCM-AK011B),2026-05,train,observed_jungle_scout_estimate,5,0,0,245944.04,0.17713968580250364,8.171453706069492,69.68127432441192,46.129999999999995,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0DJG9XZ1V,"CUCKOO Single Serve Coffee Maker for K-Cup Ground Beans & Loose-Leaf Tea, Versatile 3-in-1 Pod Coffee Maker, Small Single Cup Machine with 5 Sizes and Auto-Clean Mode (CCM-AK011B)",2026-06,holdout,model_fitted_estimate,,,44.41,1055398,0.15876529144454324,7.050766593052165,60.12472429513252,44.41,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0DL7SYPVW,CUCKOO Allergen Filter Replacement for CAC-K1910FW,2024-10,test,observed_jungle_scout_estimate,,,0,,0.07346139215224802,58.69565232964617,78.5896699108828,799,low,company:coway:all:log_linear,log_linear,"[""monthly_sales_missing""]"
coway,Other,B0DL7SYPVW,CUCKOO Allergen Filter Replacement for CAC-K1910FW,2025-04,test,observed_jungle_scout_estimate,0,0,0,3604373,0.10088597172038606,72.53701366695758,97.12235462332676,719,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0DL7SYPVW,CUCKOO Allergen Filter Replacement for CAC-K1910FW,2025-05,test,observed_jungle_scout_estimate,0,0,0,4317463,0.0971285946779183,87.75568529149919,117.499168441456,903.5,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0DL7SYPVW,CUCKOO Allergen Filter Replacement for CAC-K1910FW,2025-06,train,observed_jungle_scout_estimate,0,0,0,5030553,0.09030310697339207,74.74087153831083,100.07317731232976,827.6666666666666,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0DL7SYPVW,CUCKOO Allergen Filter Replacement for CAC-K1910FW,2025-07,train,observed_jungle_scout_estimate,0,0,0,5743643,0.07228492113532435,60.43019406913116,80.91210875161995,836,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0DL7SYPVW,CUCKOO Allergen Filter Replacement for CAC-K1910FW,2025-08,train,observed_jungle_scout_estimate,0,0,0,6468423,0.08335515420889779,74.68621817117241,100,896,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0DL7SYPVW,CUCKOO Allergen Filter Replacement for CAC-K1910FW,2025-09,train,observed_jungle_scout_estimate,0,0,0,7181513,0.09377782725980627,81.86804319781088,109.61599770680385,873,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0DL7SYPVW,CUCKOO Allergen Filter Replacement for CAC-K1910FW,2025-10,train,observed_jungle_scout_estimate,0,0,0,7894603,0.09120078968769303,77.01906689125677,103.12353306568252,844.5,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0DL7SYPVW,CUCKOO Allergen Filter Replacement for CAC-K1910FW,2025-11,train,observed_jungle_scout_estimate,0,0,0,8607693,0.07346139215224802,58.69565232964617,78.5896699108828,799,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0DL7SYPVW,CUCKOO Allergen Filter Replacement for CAC-K1910FW,2025-12,train,observed_jungle_scout_estimate,0,0,0,9320783,0.09736410771912005,88.27030005815423,118.18820422242915,906.6,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0DL7SYPVW,CUCKOO Allergen Filter Replacement for CAC-K1910FW,2026-01,train,observed_jungle_scout_estimate,0,0,0,10045563,0.09831712498267528,92.73762813990845,124.16966665438092,943.25,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0DL7SYPVW,CUCKOO Allergen Filter Replacement for CAC-K1910FW,2026-02,train,observed_jungle_scout_estimate,0,0,0,10735273,0.0988335425738897,86.08401558185793,115.26091116913035,871,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0DL7SYPVW,CUCKOO Allergen Filter Replacement for CAC-K1910FW,2026-03,train,observed_jungle_scout_estimate,0,0,0,11424983,0.2946846102078027,2.9586334864863386,3.961418262878813,10.04,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0DL7SYPVW,CUCKOO Allergen Filter Replacement for CAC-K1910FW,2026-04,train,observed_jungle_scout_estimate,0,0,0,12138073,0.29454661234631924,2.9881753822534085,4.000972944439155,10.145,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0DL7SYPVW,CUCKOO Allergen Filter Replacement for CAC-K1910FW,2026-05,train,observed_jungle_scout_estimate,0,0,0,12781023,0.13563713475998415,37.21521278787939,49.82875515612037,274.37333333333333,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0DXQQXCBK,CUCKOO 11 in Kyndell Nonstick Ceramic Wok Pan  Induction Compatible (COP-B2810HGB),2025-05,test,observed_jungle_scout_estimate,1,4.837741935483871,4.837741935483871,140677.06451612903,0.6251692294037631,31.25220977789412,86.89886910603866,49.99,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0DXQQXCBK,CUCKOO 11 in Kyndell Nonstick Ceramic Wok Pan  Induction Compatible (COP-B2810HGB),2025-06,train,observed_jungle_scout_estimate,0.26666666666666666,1.6663333333333334,6.711333333333333,203155.2,0.8863959345637119,38.47844751941073,106.99190867322288,43.41,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0DXQQXCBK,CUCKOO 11 in Kyndell Nonstick Ceramic Wok Pan  Induction Compatible (COP-B2810HGB),2025-07,train,observed_jungle_scout_estimate,9.225806451612904,416.49096774193544,38.0558064516129,48195,0.8809137708712493,31.897887643247937,88.69421979339182,36.21,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0DXQQXCBK,CUCKOO 11 in Kyndell Nonstick Ceramic Wok Pan  Induction Compatible (COP-B2810HGB),2025-08,train,observed_jungle_scout_estimate,1.1612903225806452,52.892580645161296,46.361612903225804,162176.96774193548,0.8159683133679935,33.45470084808773,93.02304351086279,41,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0DXQQXCBK,CUCKOO 11 in Kyndell Nonstick Ceramic Wok Pan  Induction Compatible (COP-B2810HGB),2025-09,train,observed_jungle_scout_estimate,1.0666666666666667,44.991,41.65833333333333,165562.1,0.7143701378982117,27.092487479789675,75.33248176673014,37.925,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0DXQQXCBK,CUCKOO 11 in Kyndell Nonstick Ceramic Wok Pan  Induction Compatible (COP-B2810HGB),2025-10,train,observed_jungle_scout_estimate,1.1612903225806452,53.40806451612904,46.21612903225807,181391.4193548387,0.8403390295494415,35.79844265880621,99.53997509027505,42.6,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0DXQQXCBK,CUCKOO 11 in Kyndell Nonstick Ceramic Wok Pan  Induction Compatible (COP-B2810HGB),2025-11,train,observed_jungle_scout_estimate,2.2666666666666666,86.20733333333332,39.25566666666667,152265.63333333333,0.8988934800860187,38.38424975547315,106.72998546149903,42.701666666666675,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0DXQQXCBK,CUCKOO 11 in Kyndell Nonstick Ceramic Wok Pan  Induction Compatible (COP-B2810HGB),2025-12,train,observed_jungle_scout_estimate,2.193548387096774,86.2683870967742,39.73193548387097,140779.8064516129,0.8769786594412123,36.12932832232934,100.46002490972495,41.1975,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0DXQQXCBK,CUCKOO 11 in Kyndell Nonstick Ceramic Wok Pan  Induction Compatible (COP-B2810HGB),2026-01,train,observed_jungle_scout_estimate,0.9032258064516129,41.47548387096774,43.023548387096774,186227.32258064515,0.8405015318104399,35.54060727260445,98.82304647512477,42.285,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0DXQQXCBK,CUCKOO 11 in Kyndell Nonstick Ceramic Wok Pan  Induction Compatible (COP-B2810HGB),2026-02,train,observed_jungle_scout_estimate,0.9285714285714286,35.400357142857146,35.80107142857143,188828.0357142857,0.921039513460717,40.77134912919441,113.3674756580111,44.26666666666667,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0DXQQXCBK,CUCKOO 11 in Kyndell Nonstick Ceramic Wok Pan  Induction Compatible (COP-B2810HGB),2026-03,train,observed_jungle_scout_estimate,0.3225806451612903,18.706451612903226,31.60741935483871,219074.4516129032,0.7005393663796837,25.506638329884282,70.92292165309527,36.41,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0DXQQXCBK,CUCKOO 11 in Kyndell Nonstick Ceramic Wok Pan  Induction Compatible (COP-B2810HGB),2026-04,train,observed_jungle_scout_estimate,0.3333333333333333,13.99766666666667,23.011333333333333,211296.16666666666,1.003745876280496,41.61530403058937,115.71414896620051,41.46,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0DXQQXCBK,CUCKOO 11 in Kyndell Nonstick Ceramic Wok Pan  Induction Compatible (COP-B2810HGB),2026-05,train,observed_jungle_scout_estimate,0.52,29.232400000000002,39.9412,189652.28,0.927403649291701,39.06621629523484,108.62623924625916,42.12428571428571,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0DXQQXCBK,"CUCKOO 11 in Kyndell Nonstick Ceramic Wok Pan, Induction Compatible (COP-B2810HGB)",2026-06,holdout,model_fitted_estimate,,,46.46,284507,0.8179220062962484,38.0006564125237,105.6633783980046,46.46,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0DYKWV9HW,CUCKOO Classic 10-Cup Drip Coffee Maker  Easy To Use Coffee Machine with Programmable Timer  Includes Glass Coffee Pot with Two Brew Strength Settings and Reusable Mesh Filter (CCM-BD011B),2025-03,test,observed_jungle_scout_estimate,,,0,,0.13174558223170396,9.22087330039696,115.44605829081205,69.99,low,company:coway:all:log_linear,log_linear,"[""monthly_sales_missing""]"
coway,Other,B0DYKWV9HW,CUCKOO Classic 10-Cup Drip Coffee Maker  Easy To Use Coffee Machine with Programmable Timer  Includes Glass Coffee Pot with Two Brew Strength Settings and Reusable Mesh Filter (CCM-BD011B),2025-05,test,observed_jungle_scout_estimate,,,0,,0.18158734576362728,11.431831352549155,143.12742683931106,62.955,low,company:coway:all:log_linear,log_linear,"[""monthly_sales_missing""]"
coway,Other,B0DYKWV9HW,CUCKOO Classic 10-Cup Drip Coffee Maker  Easy To Use Coffee Machine with Programmable Timer  Includes Glass Coffee Pot with Two Brew Strength Settings and Reusable Mesh Filter (CCM-BD011B),2025-06,train,observed_jungle_scout_estimate,3.5,244.96499999999997,4.6659999999999995,232910,0.18449349772285445,9.42269790703192,117.97291822511966,51.07333333333333,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0DYKWV9HW,CUCKOO Classic 10-Cup Drip Coffee Maker  Easy To Use Coffee Machine with Programmable Timer  Includes Glass Coffee Pot with Two Brew Strength Settings and Reusable Mesh Filter (CCM-BD011B),2025-08,train,observed_jungle_scout_estimate,4,0,0,221037,0.1759848636530702,8.039868495990513,100.6597853371032,45.685,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0DYKWV9HW,CUCKOO Classic 10-Cup Drip Coffee Maker  Easy To Use Coffee Machine with Programmable Timer  Includes Glass Coffee Pot with Two Brew Strength Settings and Reusable Mesh Filter (CCM-BD011B),2025-09,train,observed_jungle_scout_estimate,4,0,0,221830,0.19093139020093103,7.934472138783357,99.3402146628968,41.556666666666665,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0DYKWV9HW,CUCKOO Classic 10-Cup Drip Coffee Maker  Easy To Use Coffee Machine with Programmable Timer  Includes Glass Coffee Pot with Two Brew Strength Settings and Reusable Mesh Filter (CCM-BD011B),2025-10,train,observed_jungle_scout_estimate,4.225806451612903,0,0,222623,0.21596549307571175,9.583314494168226,119.98385051720648,44.37428571428571,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0DYKWV9HW,CUCKOO Classic 10-Cup Drip Coffee Maker  Easy To Use Coffee Machine with Programmable Timer  Includes Glass Coffee Pot with Two Brew Strength Settings and Reusable Mesh Filter (CCM-BD011B),2025-11,train,observed_jungle_scout_estimate,5.633333333333334,0,0,223416,0.21466926054440827,10.158864973163213,127.189787740582,47.32333333333333,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0DYKWV9HW,CUCKOO Classic 10-Cup Drip Coffee Maker  Easy To Use Coffee Machine with Programmable Timer  Includes Glass Coffee Pot with Two Brew Strength Settings and Reusable Mesh Filter (CCM-BD011B),2025-12,train,observed_jungle_scout_estimate,5.806451612903226,0,0,224209,0.2113608825405737,10.801446930177061,135.23496433604083,51.104285714285716,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0DYKWV9HW,CUCKOO Classic 10-Cup Drip Coffee Maker  Easy To Use Coffee Machine with Programmable Timer  Includes Glass Coffee Pot with Two Brew Strength Settings and Reusable Mesh Filter (CCM-BD011B),2026-01,train,observed_jungle_scout_estimate,4.193548387096774,0,0,225015,0.160858311113863,5.69438421343075,71.29413781292337,35.4,low,company:coway:all:log_linear,log_linear,[]
