company,productFamily,asin,productName,month,kind,actualSales,actualRevenue,observedPrice,observedBsr,predictedSales,predictedRevenue,demandIndex,priceUsedForRevenue,confidence,modelKey,modelType,notes
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2019-04,keepa_backcast_estimate,,,335.985,284507,17.883569058337013,6008.610950065362,104.7542232689361,335.985,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2019-05,keepa_backcast_estimate,,,337.63,284507,17.898969955598364,6043.229226108676,104.8444350731344,337.63,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2019-06,keepa_backcast_estimate,,,330.1,284507,17.82795466860258,5885.007836105712,104.42845819485038,330.1,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2019-07,keepa_backcast_estimate,,,258.20500000000004,284507,17.07193132674415,4408.0580282219735,100,258.20500000000004,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2019-08,keepa_backcast_estimate,,,269.99,284507,17.206953424772685,4645.705355154378,100.79090113147899,269.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2019-10,keepa_backcast_estimate,,,339.64,284507,17.917703744077834,6085.568899638595,104.9541695145454,339.64,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2020-03,keepa_backcast_estimate,,,279.99,284507,17.3177424869198,4848.794718912675,101.43985560550244,279.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2020-04,keepa_backcast_estimate,,,269.99,284507,17.206953424772685,4645.705355154378,100.79090113147899,269.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2020-07,keepa_backcast_estimate,,,280,284507,17.31785162142455,4848.998453998874,101.44049486829385,280,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2020-08,keepa_backcast_estimate,,,354.99,284507,18.057812622574705,6410.3429028877945,105.77486680892463,354.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2021-01,keepa_backcast_estimate,,,188.15,284507,16.143376464500676,3037.3762817958022,94.56092667858358,188.15,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2021-02,keepa_backcast_estimate,,,192.07,284507,16.202348698605466,3111.9851145411517,94.90636055467003,192.07,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2021-08,keepa_backcast_estimate,,,287.495,284507,17.39875302178556,5002.054499998239,101.91438032865928,287.495,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2021-09,keepa_backcast_estimate,,,280,284507,17.31785162142455,4848.998453998874,101.44049486829385,280,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2021-10,keepa_backcast_estimate,,,207.78400000000002,284507,16.42917466861836,3413.7196293441975,96.23500911628624,207.78400000000002,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2021-11,keepa_backcast_estimate,,,253.65750000000003,284507,17.01846063136835,4316.860177601317,99.68679176156223,253.65750000000003,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2021-12,keepa_backcast_estimate,,,261.3925,284507,17.108947070875814,4472.150447223906,100.21682224127552,261.3925,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2022-01,keepa_backcast_estimate,,,283.46500000000003,284507,17.355473503090746,4919.669296553619,101.66086760144361,283.46500000000003,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2022-02,keepa_backcast_estimate,,,261.9811111111111,284507,17.115741492120616,4484.000973596306,100.25662102627977,261.9811111111111,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2022-03,keepa_backcast_estimate,,,258.5727777777777,284507,17.076221528651555,4415.446034612121,100.02513014974869,258.5727777777777,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2022-04,keepa_backcast_estimate,,,257.4765384615384,284507,17.063418693463106,4393.429979512786,99.95013667101796,257.4765384615384,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2022-05,keepa_backcast_estimate,,,249.58249999999998,284507,16.969866018697797,4235.381585611643,99.40214550953318,249.58249999999998,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2022-06,keepa_backcast_estimate,,,211.1114285714286,284507,16.475371560176207,3478.1392263138855,96.50561055366127,211.1114285714286,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2022-07,keepa_backcast_estimate,,,273.67428571428565,284507,17.24816128723576,4720.37822016904,101.03227899127931,273.67428571428565,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2022-08,keepa_backcast_estimate,,,260.06318181818176,284507,17.0935557475627,4445.404496297624,100.1266665171308,260.06318181818176,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2022-09,keepa_backcast_estimate,,,261.23799999999994,284507,17.107161553109645,4469.0406698112565,100.2063634494025,261.23799999999994,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2022-10,keepa_backcast_estimate,,,270.8976470588235,284507,17.2171483423718,4664.084975011244,100.8506185553837,270.8976470588235,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2022-11,keepa_backcast_estimate,,,250.82166666666663,284507,16.984712344164972,4260.133858017364,99.48910887169195,250.82166666666663,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2022-12,keepa_backcast_estimate,,,216.44111111111113,284507,16.54812501909315,3581.694565938098,96.93176889230787,216.44111111111113,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2023-01,keepa_backcast_estimate,,,247.76666666666665,284507,16.947999911573,4199.149444757403,99.27406329840957,247.76666666666665,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2023-02,keepa_backcast_estimate,,,255.32666666666668,284507,17.038178793771188,4350.301397484285,99.80229224024532,255.32666666666668,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2023-04,keepa_backcast_estimate,,,220.16636363636363,284507,16.598100382473962,3654.3434044806286,97.22450298562352,220.16636363636363,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2023-05,keepa_backcast_estimate,,,260.2735294117647,284507,17.095995566793754,4449.635104977293,100.1409579243791,260.2735294117647,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2023-06,keepa_backcast_estimate,,,263.5734782608695,284507,17.1340591582781,4516.0835690748645,100.36391800286017,263.5734782608695,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2023-07,keepa_backcast_estimate,,,172.17333333333332,284507,15.89196721145222,2736.172968019767,93.08827986296167,172.17333333333332,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2023-08,keepa_backcast_estimate,,,193.48454545454544,284507,16.22338437955556,3138.9741524126807,95.02957848794009,193.48454545454544,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2023-09,keepa_backcast_estimate,,,187.3375,284507,16.131026128555526,3021.946107358271,94.48858374497652,187.3375,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2023-10,keepa_backcast_estimate,,,204.84857142857143,284507,16.38790842199117,3357.0396289471455,95.99328926726984,204.84857142857143,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2023-11,keepa_backcast_estimate,,,279.96500000000003,284507,17.317469636509767,4848.285386785457,101.43825736565006,279.96500000000003,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2023-12,keepa_backcast_estimate,,,213.32333333333335,284507,16.50574813109992,3521.0612104866723,96.68354338587767,213.32333333333335,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2024-01,keepa_backcast_estimate,,,235.99,284507,16.802868851247702,3965.309020205945,98.4239482320612,235.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2024-02,keepa_backcast_estimate,,,226.65666666666667,284507,16.683519526481867,3781.430924140625,97.72485143696768,226.65666666666667,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2024-03,keepa_backcast_estimate,,,237.72,284507,16.824559752267547,3999.534344309041,98.55100416149706,237.72,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2024-04,keepa_backcast_estimate,,,219.99,284507,16.595750276723827,3650.8991033764746,97.21073708119738,219.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2024-05,keepa_backcast_estimate,,,223.4766666666667,284507,16.641924384290522,3719.081788319965,97.48120505979311,223.4766666666667,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2024-07,keepa_backcast_estimate,,,279.99,284507,17.3177424869198,4848.794718912675,101.43985560550244,279.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2024-08,keepa_backcast_estimate,,,191.99,284507,16.201155190716314,3110.459785065625,94.89936950095556,191.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00XQEM2E4,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P1009SB)",2024-09,keepa_backcast_estimate,,,268.7325,284507,17.192781789429016,4620.259232227733,100.70788981265142,268.7325,low,global:all:all:simple_power_law,simple_power_law,[]
