company,productFamily,asin,productName,month,split,kind,actualSales,actualRevenue,observedPrice,observedBsr,predictedSales,predictedRevenue,demandIndex,priceUsedForRevenue,confidence,modelKey,modelType,notes
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2020-02,holdout,keepa_backcast_estimate,,,368.23,284507,0.5067211434939274,186.5899266687689,142.48048320772475,368.23,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2020-03,holdout,keepa_backcast_estimate,,,279.98,284507,0.5653307199059698,158.28129495927345,120.86394904144846,279.98,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2020-04,holdout,keepa_backcast_estimate,,,249.99,284507,0.5915025302644157,147.86971754080128,112.91364535666307,249.99,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2020-05,holdout,keepa_backcast_estimate,,,259.99,284507,0.5823078574885313,151.39421986844326,115.60496317684009,259.99,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2020-06,holdout,keepa_backcast_estimate,,,249.99,284507,0.5467137738004011,136.67297631236227,104.36378883942554,249.99,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2020-07,holdout,keepa_backcast_estimate,,,276.96500000000003,284507,0.5255966732616753,145.5718826099199,111.15901349025606,276.96500000000003,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2020-08,holdout,keepa_backcast_estimate,,,324.62666666666667,284507,0.4942831627406831,160.4574955099655,122.52570062447975,324.62666666666667,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2020-09,holdout,keepa_backcast_estimate,,,280.475,284507,0.48806230774027215,136.88927576345284,104.52895558159196,280.475,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2020-12,holdout,keepa_backcast_estimate,,,314.185,284507,0.505840915422986,158.92762801217086,121.35749039887351,314.185,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2021-01,holdout,keepa_backcast_estimate,,,239.37333333333333,284507,0.5448991750354761,130.43433185882537,99.59994605235451,239.37333333333333,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2021-02,holdout,keepa_backcast_estimate,,,279.485,284507,0.5442319137450714,152.10465641304128,116.14745410317204,279.485,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2021-03,holdout,keepa_backcast_estimate,,,337.245,284507,0.4574820288002178,154.28352680272945,117.81124438120175,337.245,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2021-04,holdout,keepa_backcast_estimate,,,348.35400000000004,284507,0.4776384237606316,166.38725547071107,127.0536785255197,348.35400000000004,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2021-06,holdout,keepa_backcast_estimate,,,356.24142857142857,284507,0.4458576891650933,158.83298012772877,121.28521706370128,356.24142857142857,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2021-07,holdout,keepa_backcast_estimate,,,343.18,284507,0.46623388176464997,160.0021435439926,122.17799285000498,343.18,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2021-08,holdout,keepa_backcast_estimate,,,218.76999999999998,284507,0.5256301024942774,114.99209752267308,87.80822155091514,218.76999999999998,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2021-09,holdout,keepa_backcast_estimate,,,266.8355555555555,284507,0.5071325991192621,135.32100882632113,103.33142345866078,266.8355555555555,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2021-10,holdout,keepa_backcast_estimate,,,278.7271428571429,284507,0.48316583895892684,134.6714338191961,102.83540653777344,278.7271428571429,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2021-11,holdout,keepa_backcast_estimate,,,391.495,284507,0.46034578398821346,180.22307270246563,137.61873935141108,391.495,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2021-12,holdout,keepa_backcast_estimate,,,308.65999999999997,284507,0.48567059316079886,149.90708528501216,114.46938389973194,308.65999999999997,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2022-01,holdout,keepa_backcast_estimate,,,288.39,284507,0.4866717276540929,140.35125953816384,107.17253409563341,288.39,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2022-02,holdout,keepa_backcast_estimate,,,247.755,284507,0.555487693136162,137.62485341294982,105.09064431156922,247.755,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2022-03,holdout,keepa_backcast_estimate,,,260.2878260869565,284507,0.47905305073398696,124.69167715587395,95.21484214251636,260.2878260869565,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2022-04,holdout,keepa_backcast_estimate,,,265.59592592592577,284507,0.49766435674747383,132.17762563067555,100.93112905574975,265.59592592592577,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2022-05,holdout,keepa_backcast_estimate,,,271.60615384615375,284507,0.4671096763576821,126.86986261983168,96.8781094097342,271.60615384615375,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2022-06,holdout,keepa_backcast_estimate,,,267.24142857142857,284507,0.4820802438396304,128.83181304976546,98.37625912380103,267.24142857142857,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2022-07,holdout,keepa_backcast_estimate,,,288.02833333333325,284507,0.4749300679722633,136.79331592793767,104.45568043766092,288.02833333333325,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2022-08,holdout,keepa_backcast_estimate,,,256.4144999999999,284507,0.5120750905245851,131.3034782993162,100.26362820835448,256.4144999999999,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2022-09,holdout,keepa_backcast_estimate,,,253.84071428571423,284507,0.5038517097893308,127.89807790700213,97.66325689102176,253.84071428571423,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2022-10,holdout,keepa_backcast_estimate,,,262.59954545454536,284507,0.4964023467330433,130.3550306146668,99.53939144585237,262.59954545454536,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2022-11,holdout,keepa_backcast_estimate,,,247.4442857142857,284507,0.5292433206589398,130.958235449508,100,247.4442857142857,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2022-12,holdout,keepa_backcast_estimate,,,206.0425,284507,0.562365805285114,115.87125643545811,88.47954925303891,206.0425,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2023-01,holdout,keepa_backcast_estimate,,,224.37833333333333,284507,0.543350109661119,121.91599202224576,93.09532279797054,224.37833333333333,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2023-02,holdout,keepa_backcast_estimate,,,210.79,284507,0.5645186174656306,118.99487937558027,90.86475468086135,210.79,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2023-03,holdout,keepa_backcast_estimate,,,215.90142857142857,284507,0.5328905306761124,115.05182684515934,87.85383099447647,215.90142857142857,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2023-04,holdout,keepa_backcast_estimate,,,207.61666666666667,284507,0.574908352361265,119.3605557560713,91.14398597871435,207.61666666666667,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2023-05,holdout,keepa_backcast_estimate,,,201.84875000000002,284507,0.5599566969044915,113.0265593243005,86.30733220888486,201.84875000000002,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2023-06,holdout,keepa_backcast_estimate,,,158.6375,284507,0.638275066897022,101.25436092487631,77.31805531536482,158.6375,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2023-07,holdout,keepa_backcast_estimate,,,217.58333333333334,284507,0.5409093695510073,117.69286365814003,89.87053258175386,217.58333333333334,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2023-08,holdout,keepa_backcast_estimate,,,205.9121428571428,284507,0.5643862455966808,116.21398122991023,88.74125466872029,205.9121428571428,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2023-09,holdout,keepa_backcast_estimate,,,222.69833333333335,284507,0.5425287135783871,120.82024029938418,92.25860434410586,222.69833333333335,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2023-10,holdout,keepa_backcast_estimate,,,191.95800000000003,284507,0.5813636528562816,111.59740407498612,85.21602608032495,191.95800000000003,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2023-11,holdout,keepa_backcast_estimate,,,173.75857142857146,284507,0.6090655963299098,105.8303679245761,80.81230444295336,173.75857142857146,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2023-12,holdout,keepa_backcast_estimate,,,206.73000000000002,284507,0.5442047987098179,112.50345803728065,85.90789090210158,206.73000000000002,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00XQEM2BM,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, White (CRP-P1009SW)",2024-01,holdout,keepa_backcast_estimate,,,183.8975,284507,0.5822858491510196,107.08091194424962,81.7672226391104,183.8975,low,family:coway:Other:family_adjusted,family_adjusted,[]
