company,productFamily,asin,productName,month,monthlyMedianBsr,monthlyAvgBsr,monthlyBestBsr,monthlyWorstBsr,monthlyAvgBuyboxPrice,monthlyAvgNewPrice,monthlyAvgAmazonPrice,monthlyPriceStdDev,monthlyPriceTrend,monthlyPriceRange,monthlyPriceUsedForRevenue,monthlyReviewCountEnd,monthlyReviewGrowth,monthlyRatingAvg,buyboxAvailableRatio,observationCount,salesRankReference,offerCount,offerCsvPointCount,liveOffersCount,buyboxEligibleOfferCountTotal,featureWarnings
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2022-07,16310101,16310101,16310101,16310101,18.990000000000002,18.990000000000002,0,5.754309689267689,0,12.989999999999998,18.990000000000002,,,,1,5,16310101,35,1089,3,3,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2022-08,16310101,16310101,16310101,16310101,22.8825,22.8825,0,0.16887495373796577,0.39000000000000057,0.39000000000000057,22.8825,,,,1,4,16310101,35,1089,3,3,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2022-09,16310101,16310101,16310101,16310101,15,15,0,0,0,0,15,,,,1,1,16310101,35,1089,3,3,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2022-10,16310101,16310101,16310101,16310101,18.99,18.99,0,0,0,0,18.99,,,,1,1,16310101,35,1089,3,3,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2022-11,16310101,16310101,16310101,16310101,23.636666666666667,23.636666666666667,0,1.5874577859654158,-3.4399999999999977,3.4399999999999977,23.636666666666667,,,,1,3,16310101,35,1089,3,3,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2022-12,16310101,16310101,16310101,16310101,21.561999999999998,21.561999999999998,0,0.8228341266622333,-0.5199999999999996,2.41,21.561999999999998,,,,1,5,16310101,35,1089,3,3,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2023-01,16310101,16310101,16310101,16310101,23.49,23.49,0,1.5,3,3,23.49,,,,1,2,16310101,35,1089,3,3,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2023-02,16310101,16310101,16310101,16310101,20.33,20.33,0,2.8631800502238756,-6.989999999999998,6.989999999999998,20.33,,,,1,3,16310101,35,1089,3,3,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2023-03,16310101,16310101,16310101,16310101,260.8725,260.8725,0,426.73560464150404,0.5,986,260.8725,,,,1,4,16310101,35,1089,3,3,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2023-04,16310101,16310101,16310101,16310101,20.457500000000003,20.457500000000003,0,4.440041525706713,-8.59,9.159999999999998,20.457500000000003,,,,1,4,16310101,35,1089,3,3,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2023-05,16310101,16310101,16310101,16310101,16.341333333333335,16.341333333333335,0,0.7388266974662517,1.7299999999999986,1.9699999999999989,16.341333333333335,,,,1,30,16310101,35,1089,3,3,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2023-06,16310101,16310101,16310101,16310101,16.919583333333335,16.919583333333335,0,0.3461391719942843,-1.7299999999999986,1.7700000000000014,16.919583333333335,,,,1,24,16310101,35,1089,3,3,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2023-07,16310101,16310101,16310101,16310101,24.045,24.045,0,6.455,12.91,12.91,24.045,,,,1,2,16310101,35,1089,3,3,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2023-08,16310101,16310101,16310101,16310101,24.99,24.99,0,0,0,0,24.99,,,,1,1,16310101,35,1089,3,3,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2023-12,16310101,16310101,16310101,16310101,17.59,17.59,0,0,0,0,17.59,,,,1,1,16310101,35,1089,3,3,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2024-01,16310101,16310101,16310101,16310101,18.935,18.935,0,0.054999999999999716,-0.10999999999999943,0.10999999999999943,18.935,,,,1,2,16310101,35,1089,3,3,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2024-02,16310101,16310101,16310101,16310101,17.22,17.22,0,0.2699999999999996,-0.5399999999999991,0.5399999999999991,17.22,,,,1,2,16310101,35,1089,3,3,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2024-03,16310101,16310101,16310101,16310101,19.616666666666664,19.616666666666664,0,1.699673171197595,-1,4,19.616666666666664,,,,1,3,16310101,35,1089,3,3,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2024-05,16310101,16310101,16310101,16310101,18.99,18.99,0,0,0,0,18.99,,,,1,1,16310101,35,1089,3,3,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2024-07,16310101,16310101,16310101,16310101,17.49,17.49,0,0,0,0,17.49,,,,1,1,16310101,35,1089,3,3,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2024-08,16310101,16310101,16310101,16310101,20.72,20.72,0,1.2300000000000004,-2.460000000000001,2.460000000000001,20.72,,,,1,2,16310101,35,1089,3,3,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2024-09,16310101,16310101,16310101,16310101,14.01,14.01,0,0,0,0,14.01,,,,1,1,16310101,35,1089,3,3,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2024-12,16310101,16310101,16310101,16310101,20.95,20.95,0,1,2,2,20.95,,,,1,2,16310101,35,1089,3,3,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2025-01,16310101,16310101,16310101,16310101,21.95,21.95,0,0,0,0,21.95,,,,1,1,16310101,35,1089,3,3,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2025-03,16310101,16310101,16310101,16310101,21.55,21.55,0,0,0,0,21.55,,,,1,1,16310101,35,1089,3,3,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2025-07,16310101,16310101,16310101,16310101,23.875,23.875,0,1.9250000000000007,-3.8500000000000014,3.8500000000000014,23.875,,,,1,2,16310101,35,1089,3,3,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2025-09,16310101,16310101,16310101,16310101,21.33,21.33,0,0,0,0,21.33,,,,1,1,16310101,35,1089,3,3,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2025-10,16310101,16310101,16310101,16310101,21.33,21.33,0,0,0,0,21.33,,,,1,1,16310101,35,1089,3,3,[]
samyang,Buldak core ramen,B0753R5DJN,"Samyang Spicy Chicken Stir Fried Noodle Cup (2X Spicy Big Cup (105 g), Pack of 3)",2026-04,16310101,16310101,16310101,16310101,19.95,19.95,0,0,0,0,19.95,,,,1,1,16310101,35,1089,3,3,[]
samyang,Buldak core ramen,B0767WYMN7,Samyang Ramen Spicy Chicken Roasted Noodles 5Pack (140 g Each) 8lgkwkc,2018-04,16310101,16310101,16310101,16310101,16.88,16.88,0,0,0,0,16.88,,,,1,1,16310101,18,1575,3,3,[]
samyang,Buldak core ramen,B0767WYMN7,Samyang Ramen Spicy Chicken Roasted Noodles 5Pack (140 g Each) 8lgkwkc,2018-05,16310101,16310101,16310101,16310101,16.88,16.88,0,0,0,0,16.88,,,,1,1,16310101,18,1575,3,3,[]
samyang,Buldak core ramen,B0767WYMN7,Samyang Ramen Spicy Chicken Roasted Noodles 5Pack (140 g Each) 8lgkwkc,2018-06,16310101,16310101,16310101,16310101,16.88,16.88,0,0,0,0,16.88,,,,1,1,16310101,18,1575,3,3,[]
samyang,Buldak core ramen,B0767WYMN7,Samyang Ramen Spicy Chicken Roasted Noodles 5Pack (140 g Each) 8lgkwkc,2018-08,16310101,16310101,16310101,16310101,16.88,16.88,0,0,0,0,16.88,,,,1,1,16310101,18,1575,3,3,[]
samyang,Buldak core ramen,B0767WYMN7,Samyang Ramen Spicy Chicken Roasted Noodles 5Pack (140 g Each) 8lgkwkc,2019-03,16310101,16310101,16310101,16310101,22.99,22.99,0,0,0,0,22.99,,,,1,1,16310101,18,1575,3,3,[]
samyang,Buldak core ramen,B0767WYMN7,Samyang Ramen Spicy Chicken Roasted Noodles 5Pack (140 g Each) 8lgkwkc,2019-05,16310101,16310101,16310101,16310101,19.99,19.99,0,0,0,0,19.99,,,,1,1,16310101,18,1575,3,3,[]
samyang,Buldak core ramen,B0767WYMN7,Samyang Ramen Spicy Chicken Roasted Noodles 5Pack (140 g Each) 8lgkwkc,2019-06,16310101,16310101,16310101,16310101,999,999,0,0,0,0,999,,,,1,1,16310101,18,1575,3,3,[]
samyang,Buldak core ramen,B0767WYMN7,Samyang Ramen Spicy Chicken Roasted Noodles 5Pack (140 g Each) 8lgkwkc,2019-12,16310101,16310101,16310101,16310101,16.88,16.88,0,0,0,0,16.88,,,,1,1,16310101,18,1575,3,3,[]
samyang,Buldak core ramen,B0767WYMN7,Samyang Ramen Spicy Chicken Roasted Noodles 5Pack (140 g Each) 8lgkwkc,2020-01,16310101,16310101,16310101,16310101,15.64,15.64,0,0.14999999999999947,0.29999999999999893,0.29999999999999893,15.64,,,,1,2,16310101,18,1575,3,3,[]
samyang,Buldak core ramen,B0767WYMN7,Samyang Ramen Spicy Chicken Roasted Noodles 5Pack (140 g Each) 8lgkwkc,2020-04,16310101,16310101,16310101,16310101,15.99,15.99,0,0,0,0,15.99,,,,1,1,16310101,18,1575,3,3,[]
samyang,Buldak core ramen,B0767WYMN7,Samyang Ramen Spicy Chicken Roasted Noodles 5Pack (140 g Each) 8lgkwkc,2020-05,16310101,16310101,16310101,16310101,15.936666666666667,15.936666666666667,0,0.03681787005729078,-0.08999999999999986,0.08999999999999986,15.936666666666667,,,,1,3,16310101,18,1575,3,3,[]
samyang,Buldak core ramen,B0767WYMN7,Samyang Ramen Spicy Chicken Roasted Noodles 5Pack (140 g Each) 8lgkwkc,2020-06,16310101,16310101,16310101,16310101,15.8,15.8,0,0,0,0,15.8,,,,1,1,16310101,18,1575,3,3,[]
samyang,Buldak core ramen,B0767WYMN7,Samyang Ramen Spicy Chicken Roasted Noodles 5Pack (140 g Each) 8lgkwkc,2020-07,16310101,16310101,16310101,16310101,15.290000000000001,15.290000000000001,0,0.3130495168499709,-0.9000000000000004,0.9000000000000004,15.290000000000001,,,,1,6,16310101,18,1575,3,3,[]
samyang,Buldak core ramen,B0767WYMN7,Samyang Ramen Spicy Chicken Roasted Noodles 5Pack (140 g Each) 8lgkwkc,2020-08,16310101,16310101,16310101,16310101,13,13,0,1.311068266719929,-3.17,3.17,13,,,,1,6,16310101,18,1575,3,3,[]
samyang,Buldak core ramen,B0767WYMN7,Samyang Ramen Spicy Chicken Roasted Noodles 5Pack (140 g Each) 8lgkwkc,2020-09,16310101,16310101,16310101,16310101,504.025,504.025,0,493.975,987.95,987.95,504.025,,,,1,2,16310101,18,1575,3,3,[]
samyang,Buldak core ramen,B0767WYMN7,Samyang Ramen Spicy Chicken Roasted Noodles 5Pack (140 g Each) 8lgkwkc,2020-10,16310101,16310101,16310101,16310101,762.7760000000001,762.7760000000001,0,374.61181068407336,-969.12,969.12,762.7760000000001,,,,1,5,16310101,18,1575,3,3,[]
samyang,Buldak core ramen,B0767WYMN7,Samyang Ramen Spicy Chicken Roasted Noodles 5Pack (140 g Each) 8lgkwkc,2021-01,16310101,16310101,16310101,16310101,14.934999999999999,14.934999999999999,0,1.9449999999999994,-3.889999999999999,3.889999999999999,14.934999999999999,,,,1,2,16310101,18,1575,3,3,[]
samyang,Buldak core ramen,B0767WYMN7,Samyang Ramen Spicy Chicken Roasted Noodles 5Pack (140 g Each) 8lgkwkc,2021-08,16310101,16310101,16310101,16310101,898,898,0,0,0,0,898,,,,1,1,16310101,18,1575,3,3,[]
samyang,Buldak core ramen,B0767WYMN7,Samyang Ramen Spicy Chicken Roasted Noodles 5Pack (140 g Each) 8lgkwkc,2022-07,16310101,16310101,16310101,16310101,12.798333333333332,12.798333333333332,0,1.2889972416141506,2.6500000000000004,3.5700000000000003,12.798333333333332,,,,1,6,16310101,18,1575,3,3,[]
samyang,Buldak core ramen,B0767WYMN7,Samyang Ramen Spicy Chicken Roasted Noodles 5Pack (140 g Each) 8lgkwkc,2022-08,16310101,16310101,16310101,16310101,13.686000000000003,13.686000000000003,0,0.9410632284814874,-1.1999999999999993,3.4499999999999993,13.686000000000003,,,,1,25,16310101,18,1575,3,3,[]
samyang,Buldak core ramen,B0767WYMN7,Samyang Ramen Spicy Chicken Roasted Noodles 5Pack (140 g Each) 8lgkwkc,2022-09,16310101,16310101,16310101,16310101,14.902500000000002,14.902500000000002,0,0.6815011005126843,1.3599999999999994,2,14.902500000000002,,,,1,16,16310101,18,1575,3,3,[]
samyang,Buldak core ramen,B0767WYMN7,Samyang Ramen Spicy Chicken Roasted Noodles 5Pack (140 g Each) 8lgkwkc,2022-10,16310101,16310101,16310101,16310101,13.157692307692306,13.157692307692306,0,0.6849834792634824,-1.0099999999999998,1.9900000000000002,13.157692307692306,,,,1,13,16310101,18,1575,3,3,[]
samyang,Buldak core ramen,B0767WYMN7,Samyang Ramen Spicy Chicken Roasted Noodles 5Pack (140 g Each) 8lgkwkc,2022-11,16310101,16310101,16310101,16310101,12.917499999999999,12.917499999999999,0,0.47693684068228565,0,1.3499999999999996,12.917499999999999,,,,1,12,16310101,18,1575,3,3,[]
samyang,Buldak core ramen,B0767WYMN7,Samyang Ramen Spicy Chicken Roasted Noodles 5Pack (140 g Each) 8lgkwkc,2022-12,16310101,16310101,16310101,16310101,13.422500000000001,13.422500000000001,0,0.9072313651985362,2.09,2.1799999999999997,13.422500000000001,,,,1,4,16310101,18,1575,3,3,[]
samyang,Buldak core ramen,B0767WYMN7,Samyang Ramen Spicy Chicken Roasted Noodles 5Pack (140 g Each) 8lgkwkc,2023-01,16310101,16310101,16310101,16310101,16.23,16.23,0,0.6400000000000006,1.2800000000000011,1.2800000000000011,16.23,,,,1,2,16310101,18,1575,3,3,[]
samyang,Buldak core ramen,B0767WYMN7,Samyang Ramen Spicy Chicken Roasted Noodles 5Pack (140 g Each) 8lgkwkc,2023-02,16310101,16310101,16310101,16310101,14.757,14.757,0,0.3594454061467472,0.9199999999999999,0.9199999999999999,14.757,,,,1,10,16310101,18,1575,3,3,[]
samyang,Buldak core ramen,B0767WYMN7,Samyang Ramen Spicy Chicken Roasted Noodles 5Pack (140 g Each) 8lgkwkc,2023-03,16310101,16310101,16310101,16310101,13.973846153846154,13.973846153846154,0,0.8221878735473325,-1.8800000000000008,2.040000000000001,13.973846153846154,,,,1,13,16310101,18,1575,3,3,[]
samyang,Buldak core ramen,B0767WYMN7,Samyang Ramen Spicy Chicken Roasted Noodles 5Pack (140 g Each) 8lgkwkc,2023-04,16310101,16310101,16310101,16310101,15.305000000000001,15.305000000000001,0,1.4191634860015248,0.7199999999999989,4.989999999999998,15.305000000000001,,,,1,10,16310101,18,1575,3,3,[]
samyang,Buldak core ramen,B0767WYMN7,Samyang Ramen Spicy Chicken Roasted Noodles 5Pack (140 g Each) 8lgkwkc,2023-05,16310101,16310101,16310101,16310101,14.422222222222224,14.422222222222224,0,0.3760401213162051,-0.6899999999999995,0.9900000000000002,14.422222222222224,,,,1,18,16310101,18,1575,3,3,[]
samyang,Buldak core ramen,B0767WYMN7,Samyang Ramen Spicy Chicken Roasted Noodles 5Pack (140 g Each) 8lgkwkc,2023-06,16310101,16310101,16310101,16310101,14.881428571428572,14.881428571428572,0,0.7927155600741501,1.8599999999999994,2.0999999999999996,14.881428571428572,,,,1,14,16310101,18,1575,3,3,[]
samyang,Buldak core ramen,B0767WYMN7,Samyang Ramen Spicy Chicken Roasted Noodles 5Pack (140 g Each) 8lgkwkc,2023-07,16310101,16310101,16310101,16310101,15.115,15.115,0,0.27645071893558154,-0.08999999999999986,0.6899999999999995,15.115,,,,1,4,16310101,18,1575,3,3,[]
samyang,Buldak core ramen,B0767WYMN7,Samyang Ramen Spicy Chicken Roasted Noodles 5Pack (140 g Each) 8lgkwkc,2023-08,16310101,16310101,16310101,16310101,14.85125,14.85125,0,0.049101298353506045,-0.08999999999999986,0.16000000000000014,14.85125,,,,1,8,16310101,18,1575,3,3,[]
samyang,Buldak core ramen,B0767WYMN7,Samyang Ramen Spicy Chicken Roasted Noodles 5Pack (140 g Each) 8lgkwkc,2023-09,16310101,16310101,16310101,16310101,14.775,14.775,0,0.21499999999999986,-0.4299999999999997,0.4299999999999997,14.775,,,,1,2,16310101,18,1575,3,3,[]
samyang,Buldak core ramen,B0767WYMN7,Samyang Ramen Spicy Chicken Roasted Noodles 5Pack (140 g Each) 8lgkwkc,2023-10,16310101,16310101,16310101,16310101,14.651999999999997,14.651999999999997,0,0.15765785740013077,-0.13000000000000078,0.4299999999999997,14.651999999999997,,,,1,5,16310101,18,1575,3,3,[]
samyang,Buldak core ramen,B0767WYMN7,Samyang Ramen Spicy Chicken Roasted Noodles 5Pack (140 g Each) 8lgkwkc,2023-11,16310101,16310101,16310101,16310101,14.453333333333333,14.453333333333333,0,0.24004629183185114,-0.7300000000000004,0.7300000000000004,14.453333333333333,,,,1,6,16310101,18,1575,3,3,[]
samyang,Buldak core ramen,B0767WYMN7,Samyang Ramen Spicy Chicken Roasted Noodles 5Pack (140 g Each) 8lgkwkc,2023-12,16310101,16310101,16310101,16310101,13.917142857142858,13.917142857142858,0,0.05573259772323157,-0.08999999999999986,0.1899999999999995,13.917142857142858,,,,1,7,16310101,18,1575,3,3,[]
samyang,Buldak core ramen,B0767WYMN7,Samyang Ramen Spicy Chicken Roasted Noodles 5Pack (140 g Each) 8lgkwkc,2024-01,16310101,16310101,16310101,16310101,13.741111111111111,13.741111111111111,0,0.2933501678670975,-0.41999999999999993,0.9499999999999993,13.741111111111111,,,,1,9,16310101,18,1575,3,3,[]
samyang,Buldak core ramen,B0767WYMN7,Samyang Ramen Spicy Chicken Roasted Noodles 5Pack (140 g Each) 8lgkwkc,2024-03,16310101,16310101,16310101,16310101,15.95,15.95,0,0,0,0,15.95,,,,1,1,16310101,18,1575,3,3,[]
samyang,Buldak core ramen,B0767WYMN7,Samyang Ramen Spicy Chicken Roasted Noodles 5Pack (140 g Each) 8lgkwkc,2024-04,16310101,16310101,16310101,16310101,13.953333333333331,13.953333333333331,0,0.08013876853447537,0.2400000000000002,0.25,13.953333333333331,,,,1,9,16310101,18,1575,3,3,[]
samyang,Buldak core ramen,B0767WYMN7,Samyang Ramen Spicy Chicken Roasted Noodles 5Pack (140 g Each) 8lgkwkc,2024-05,16310101,16310101,16310101,16310101,13.851052631578945,13.851052631578945,0,0.09436183086743143,-0.17999999999999972,0.33000000000000007,13.851052631578945,,,,1,19,16310101,18,1575,3,3,[]
samyang,Buldak core ramen,B0767WYMN7,Samyang Ramen Spicy Chicken Roasted Noodles 5Pack (140 g Each) 8lgkwkc,2024-06,16310101,16310101,16310101,16310101,13.838,13.838,0,0.0992773891679271,0.120000000000001,0.3200000000000003,13.838,,,,1,10,16310101,18,1575,3,3,[]
samyang,Buldak core ramen,B0767WYMN7,Samyang Ramen Spicy Chicken Roasted Noodles 5Pack (140 g Each) 8lgkwkc,2024-07,16310101,16310101,16310101,16310101,13.817692307692308,13.817692307692308,0,0.06470689490711752,0.11000000000000121,0.22000000000000064,13.817692307692308,,,,1,13,16310101,18,1575,3,3,[]
samyang,Buldak core ramen,B0767WYMN7,Samyang Ramen Spicy Chicken Roasted Noodles 5Pack (140 g Each) 8lgkwkc,2024-08,16310101,16310101,16310101,16310101,13.583333333333334,13.583333333333334,0,0.4290558109254422,-1,1,13.583333333333334,,,,1,3,16310101,18,1575,3,3,[]
samyang,Buldak core ramen,B0767WYMN7,Samyang Ramen Spicy Chicken Roasted Noodles 5Pack (140 g Each) 8lgkwkc,2024-09,16310101,16310101,16310101,16310101,13.99,13.99,0,0,0,0,13.99,,,,1,1,16310101,18,1575,3,3,[]
samyang,Buldak core ramen,B0767WYMN7,Samyang Ramen Spicy Chicken Roasted Noodles 5Pack (140 g Each) 8lgkwkc,2024-10,16310101,16310101,16310101,16310101,14.99,14.99,0,0,0,0,14.99,,,,1,1,16310101,18,1575,3,3,[]
samyang,Buldak core ramen,B0767WYMN7,Samyang Ramen Spicy Chicken Roasted Noodles 5Pack (140 g Each) 8lgkwkc,2024-11,16310101,16310101,16310101,16310101,13.815000000000001,13.815000000000001,0,0.20105969262883114,0.4900000000000002,0.4900000000000002,13.815000000000001,,,,1,4,16310101,18,1575,3,3,[]
samyang,Buldak core ramen,B0767WYMN7,Samyang Ramen Spicy Chicken Roasted Noodles 5Pack (140 g Each) 8lgkwkc,2024-12,16310101,16310101,16310101,16310101,14.79,14.79,0,0.20000000000000018,-0.40000000000000036,0.40000000000000036,14.79,,,,1,2,16310101,18,1575,3,3,[]
samyang,Buldak core ramen,B0767WYMN7,Samyang Ramen Spicy Chicken Roasted Noodles 5Pack (140 g Each) 8lgkwkc,2025-01,16310101,16310101,16310101,16310101,14.275,14.275,0,0.4257640191467569,0.8399999999999999,1.0199999999999996,14.275,,,,1,4,16310101,18,1575,3,3,[]
samyang,Buldak core ramen,B0767WYMN7,Samyang Ramen Spicy Chicken Roasted Noodles 5Pack (140 g Each) 8lgkwkc,2025-02,16310101,16310101,16310101,16310101,14.99,14.99,0,0,0,0,14.99,,,,1,1,16310101,18,1575,3,3,[]
samyang,Buldak core ramen,B0767WYMN7,Samyang Ramen Spicy Chicken Roasted Noodles 5Pack (140 g Each) 8lgkwkc,2025-03,16310101,16310101,16310101,16310101,14.28,14.28,0,0.5099999999999998,1.0199999999999996,1.0199999999999996,14.28,,,,1,2,16310101,18,1575,3,3,[]
samyang,Buldak core ramen,B0767WYMN7,Samyang Ramen Spicy Chicken Roasted Noodles 5Pack (140 g Each) 8lgkwkc,2025-04,16310101,16310101,16310101,16310101,14.21,14.21,0,0,0,0,14.21,,,,1,1,16310101,18,1575,3,3,[]
samyang,Buldak core ramen,B0767WYMN7,Samyang Ramen Spicy Chicken Roasted Noodles 5Pack (140 g Each) 8lgkwkc,2025-05,16310101,16310101,16310101,16310101,14.79,14.79,0,0,0,0,14.79,,,,1,1,16310101,18,1575,3,3,[]
samyang,Buldak core ramen,B0767WYMN7,Samyang Ramen Spicy Chicken Roasted Noodles 5Pack (140 g Each) 8lgkwkc,2025-07,16310101,16310101,16310101,16310101,13.49,13.49,0,0,0,0,13.49,,,,1,1,16310101,18,1575,3,3,[]
samyang,Buldak core ramen,B0767WYMN7,Samyang Ramen Spicy Chicken Roasted Noodles 5Pack (140 g Each) 8lgkwkc,2025-08,16310101,16310101,16310101,16310101,14.99,14.99,0,0,0,0,14.99,,,,1,1,16310101,18,1575,3,3,[]
samyang,Buldak core ramen,B0767WYMN7,Samyang Ramen Spicy Chicken Roasted Noodles 5Pack (140 g Each) 8lgkwkc,2025-12,16310101,16310101,16310101,16310101,14.95,14.95,0,0,0,0,14.95,,,,1,1,16310101,18,1575,3,3,[]
samyang,Buldak core ramen,B076YDN2XV,Samyang 2X Spicy Chicken Flavor Ramen 140g,2017-11,16310101,16310101,16310101,16310101,599,599,0,0,0,0,599,,,,1,1,16310101,54,2496,2,2,[]
samyang,Buldak core ramen,B076YDN2XV,Samyang 2X Spicy Chicken Flavor Ramen 140g,2018-01,16310101,16310101,16310101,16310101,199,199,0,0,0,0,199,,,,1,1,16310101,54,2496,2,2,[]
samyang,Buldak core ramen,B076YDN2XV,Samyang 2X Spicy Chicken Flavor Ramen 140g,2018-02,16310101,16310101,16310101,16310101,98,98,0,0,0,0,98,,,,1,1,16310101,54,2496,2,2,[]
samyang,Buldak core ramen,B076YDN2XV,Samyang 2X Spicy Chicken Flavor Ramen 140g,2018-03,16310101,16310101,16310101,16310101,197.66666666666666,197.66666666666666,0,214.44864705150795,-73,487,197.66666666666666,,,,1,3,16310101,54,2496,2,2,[]
samyang,Buldak core ramen,B076YDN2XV,Samyang 2X Spicy Chicken Flavor Ramen 140g,2018-04,16310101,16310101,16310101,16310101,300.5,300.5,0,289.5,579,579,300.5,,,,1,2,16310101,54,2496,2,2,[]
samyang,Buldak core ramen,B076YDN2XV,Samyang 2X Spicy Chicken Flavor Ramen 140g,2018-05,16310101,16310101,16310101,16310101,488,488,0,0,0,0,488,,,,1,1,16310101,54,2496,2,2,[]
