modelKey,company,productFamily,asin,month,actualSales,predictedSales,actualRevenue,predictedRevenue,priceUsedForRevenue
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2025-05,142,152.7578494291822,2558.38,2746.5861327366956,17.98
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2025-06,155,160.50437123738965,2782.7,2885.8685948482657,17.98
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2025-07,186,170.0133104013336,3337.32,3056.8393210159784,17.98
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2025-08,163,176.72687933367325,2745.14,2972.546110392384,16.82
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2025-09,147,160.14821420693866,2471.02,2685.685552250361,16.77
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2025-10,158,151.74444632013783,2665.91,2585.7253652951485,17.04
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2025-11,163,160.88361850409518,2491.54,2482.4342335181886,15.43
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2025-12,135,126.4162047091645,2399.5,2254.000929964403,17.83
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2026-01,140,140.85445887768736,2411.23,2433.9650494064376,17.28
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2026-02,142,124.73007675988183,2391.29,2081.744981122428,16.69
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2026-03,146,121.8389515578189,2617.24,2189.4459594940054,17.97
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2026-04,155,117.25115498570949,2787.75,2107.003255093199,17.97
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2026-05,169,119.43347360913997,3031.69,2146.219520756245,17.97
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,2024-05,1007,1496.134114976293,11796.95,15021.18651436198,10.04
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,2024-06,1021,1490.8179558451045,11176.45,16279.732077828541,10.92
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,2024-07,1257,1259.1849529851095,12211.5,10652.704702254026,8.46
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,2024-08,1088,1588.501276688587,12906.74,18839.62514152664,11.86
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,2024-09,1098,1547.3339314919594,13027.42,18351.380427494638,11.86
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,2024-10,1119,1112.2230159038652,11455.99,11489.263754286927,10.33
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,2024-11,1406,1704.6092863667786,15900.78,19466.63805030861,11.42
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,2024-12,1473,1465.7128097846464,17225.89,17148.839874480364,11.7
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,2025-01,1178,1478.3244170554892,13967.64,17532.9275862781,11.86
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,2025-02,1211,1396.3570565186026,13818.17,15974.324726572813,11.44
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,2025-03,1072,1204.779046406631,11888.31,13360.99962464954,11.09
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,2025-04,1079,1181.1166210721763,12797.73,14008.04312591601,11.86
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,2025-05,1087,1173.2805557284803,12887.61,13915.107390939776,11.86
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,2025-06,1006,941.9658819325279,12363.09,11661.537618324695,12.38
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,2025-07,1155,1039.1288427816708,14980.77,13477.50109087827,12.97
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,2025-08,1063,1198.6887776706308,12898.04,14540.094873144752,12.13
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,2025-09,1142,1290.4065685695407,14805.26,16736.573194346944,12.97
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,2025-10,1133,1103.4378505698328,12927.74,12557.122739484697,11.38
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,2025-11,1096,1093.7997948073803,11292.54,11233.323892671795,10.27
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,2025-12,898,790.6355309121869,11549.24,10175.479282839846,12.87
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,2026-01,1058,1064.281984068317,11228.98,11292.031850964842,10.61
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,2026-02,1357,1088.2713096044945,14368.35,11513.910455615553,10.58
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,2026-03,1477,1128.7472888343254,15974.37,12213.045665187401,10.82
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,2026-04,1213,725.193111561641,12538.34,7425.9774623912035,10.24
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BPDBYRTZ,2026-05,1201,723.6454208860458,11373.07,6838.449227373133,9.45
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BWL2J93X,2024-05,1017,1497.0844656751947,23772.43,30016.543536787653,20.05
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BWL2J93X,2024-06,1021,1467.6596643521757,22724.23,32684.780725122953,22.27
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BWL2J93X,2024-07,1263,1266.7672226320533,25656.1,23055.16345190337,18.2
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BWL2J93X,2024-08,1095,1579.0031688545782,26267.5,37880.28602082133,23.99
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BWL2J93X,2024-09,1102,1536.116156722677,24748.08,34393.64074902074,22.39
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BWL2J93X,2024-10,1116,1104.9804986176455,26771.29,26508.482161837313,23.99
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BWL2J93X,2024-11,1402,1676.4184947842436,33643.58,40217.279689874005,23.99
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BWL2J93X,2024-12,1466,1436.526568305748,35179.4,34462.272373654894,23.99
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BWL2J93X,2025-01,1160,1427.2241986946601,27819.11,34239.1085266849,23.99
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BWL2J93X,2025-02,1242,1423.2897245047966,27434.87,31511.634500536198,22.14
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BWL2J93X,2025-03,1099,1225.5037341260254,26097.92,29093.45864815184,23.74
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BWL2J93X,2025-04,1076,1159.9181186553847,25535.54,27536.45613687883,23.74
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BWL2J93X,2025-05,1086,1156.0800317859662,25770.92,27445.339954598836,23.74
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BWL2J93X,2025-06,1006,930.4307625495512,23887.98,22088.426302926346,23.74
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BWL2J93X,2025-07,1156,1029.4120333559954,26670.74,23645.594406187214,22.97
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BWL2J93X,2025-08,1057,1174.325199445677,24271.47,26974.2498312672,22.97
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BWL2J93X,2025-09,1147,1283.7566170117495,26267.52,29462.21436041965,22.95
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BWL2J93X,2025-10,1136,1095.3613154611298,26314.21,25500.011423935102,23.28
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BWL2J93X,2025-11,1096,1079.8115408456695,22236.53,22049.75166406857,20.42
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BWL2J93X,2025-12,898,785.5138808033497,16326.93,14280.642353004898,18.18
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BWL2J93X,2026-01,1058,1053.8373515167787,19035.16,18958.533953786846,17.99
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BWL2J93X,2026-02,1357,1077.5355918880682,24411.79,19384.865298066346,17.99
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BWL2J93X,2026-03,1476,1116.3143406398915,26552.73,20082.494988111644,17.99
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BWL2J93X,2026-04,1205,710.2357131129627,20007.88,11924.857623166643,16.79
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BWL2J93X,2026-05,1208,727.4612521943404,21738.67,13087.027926976183,17.99
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0CMDGP48L,2024-05,79,112.49875153014717,1418.21,1734.7307485948695,15.42
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0CMDGP48L,2024-06,80,112.57692634625504,1398.42,1957.712749161375,17.39
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0CMDGP48L,2024-07,117,124.98037115911477,1878.94,1857.2083154244453,14.86
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0CMDGP48L,2024-08,98,135.655781556464,450.33,629.4428264219929,4.64
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0CMDGP48L,2024-09,99,131.23105077064693,1789.41,2360.846603363938,17.99
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0CMDGP48L,2024-10,130,145.3794234875231,2042.74,2362.41563167225,16.25
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0CMDGP48L,2024-11,172,176.41920440357043,3087.08,3173.7814872202316,17.99
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0CMDGP48L,2024-12,149,137.02304230793405,2676.45,2465.044531119733,17.99
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0CMDGP48L,2025-01,120,145.21275816244136,2151.84,2612.37751934232,17.99
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0CMDGP48L,2025-02,118,135.64181229101553,2036.08,2353.3854432491194,17.35
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0CMDGP48L,2025-03,106,123.79714805068208,1784.49,2083.506001692979,16.83
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0CMDGP48L,2025-04,101,116.58019756635447,1810.99,2097.277754218717,17.99
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0CMDGP48L,2025-05,101,117.10132322568118,1810.03,2106.6528048300042,17.99
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0CMDGP48L,2025-06,105,120.4805578146544,1893.15,2167.4452350856327,17.99
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0CMDGP48L,2025-07,128,129.02755597983,2311.42,2321.2057320771414,17.99
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0CMDGP48L,2025-08,132,148.84437297228203,2383.38,2677.7102697713535,17.99
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0CMDGP48L,2025-09,132,146.06792352753763,2371.68,2627.761944260402,17.99
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0CMDGP48L,2025-10,125,126.89481562508325,2178.9,2238.4245476264687,17.64
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0CMDGP48L,2025-11,124,130.60779400126214,1967.74,2094.9490157802447,16.04
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0CMDGP48L,2025-12,105,105.02135471824326,1871.83,1873.5809681734597,17.84
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0CMDGP48L,2026-01,104,113.02942969158555,1734.29,1887.5914758494787,16.7
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0CMDGP48L,2026-02,119,109.33181242519211,1660.87,1533.9253283254452,14.03
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0CMDGP48L,2026-03,115,103.66639795739718,1666.31,1504.199434361833,14.51
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0CMDGP48L,2026-04,139,108.91954519891867,2078.11,1632.7039825317909,14.99
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0CMDGP48L,2026-05,148,109.63926657332425,2217.27,1643.4926059341306,14.99
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0DLLDXQ18,2025-01,48,50.57372001276583,726.04,562.379766541956,11.12
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0DLLDXQ18,2025-02,74,93.97355174989673,1113.54,1408.663540730952,14.99
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0DLLDXQ18,2025-03,64,83.52403927138629,956.46,1252.0253486780805,14.99
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0DLLDXQ18,2025-04,63,81.80155398270472,937.37,1226.2052942007438,14.99
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0DLLDXQ18,2025-05,66,84.84852829353432,992.24,1271.8794391200795,14.99
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0DLLDXQ18,2025-06,62,81.05651714293965,931.38,1215.0371919726654,14.99
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0DLLDXQ18,2025-07,71,82.84988813027817,1067.67,1241.9198230728698,14.99
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0DLLDXQ18,2025-08,63,84.1895578404833,874.62,1179.495705345171,14.01
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0DLLDXQ18,2025-09,65,86.73093962310365,885.23,1168.2657567232063,13.47
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0DLLDXQ18,2025-10,52,67.91825752112128,735.19,970.5518999768229,14.29
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0DLLDXQ18,2025-11,38,49.04092677864526,464.58,504.1407272844732,10.28
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0DLLDXQ18,2025-12,29,35.008082584858336,414.33,439.7015172658207,12.56
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0DLLDXQ18,2026-01,67,81.08571815919045,964.6,1166.8234843107507,14.39
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0DLLDXQ18,2026-02,56,64.9154328115109,838.85,971.7840291883182,14.97
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0DLLDXQ18,2026-03,71,74.31234480758879,789.06,825.6101508123114,11.11
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0DLLDXQ18,2026-04,71,69.4030628442458,1002.49,969.5607879341138,13.97
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0DLLDXQ18,2026-05,95,80.3256046878741,1419.03,1202.4743021774755,14.97
