modelKey,company,productFamily,asin,month,split,actualSales,predictedSales,actualRevenue,predictedRevenue,priceUsedForRevenue
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Other Samyang,B0F7714ZVM,2026-05,train,60.52,33.29012476577515,1197.454,656.1616751833346,19.710400000000007
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F773WTWN,2025-07,train,3.3870967741935485,1.4737996429196938,66.41838709677421,21.85835038145767,14.831290322580648
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F773WTWN,2025-08,train,7,6.46109703199051,139.92999999999998,129.15732966949034,19.990000000000006
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F773WTWN,2025-09,train,4.566666666666666,4.1047547643847855,125.0543333333333,113.25018394937626,27.590000000000007
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F773WTWN,2025-10,train,3.935483870967742,3.7984713487791817,106.21870967741935,102.52074170355013,26.990000000000006
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F773WTWN,2025-11,train,5.066666666666666,3.8643345898712758,114.81599999999999,91.67489758704626,23.72333333333334
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F773WTWN,2025-12,train,20.870967741935484,7.015076392252895,622.2751612903226,181.4166642872653,25.86096774193549
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F773WTWN,2026-01,train,9.387096774193548,1.6554804280386513,298.1996774193548,34.54079809210967,20.86451612903226
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F773WTWN,2026-02,train,1.5,1.6781825327513988,28.882857142857148,28.51951344230092,16.994285714285716
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F773WTWN,2026-03,train,1.7096774193548387,2.0834472659567647,39.8883870967742,48.64042870293192,23.34612903225807
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F773WTWN,2026-04,train,2.433333333333333,2.6314396450322124,58.42633333333334,65.01497930981088,24.707000000000004
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0F773WTWN,2026-05,train,7.36,5.5280999071510575,139.7664,104.97861723679861,18.990000000000006
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0FBRGSN4H,2025-08,train,4.862068965517241,0.913514291368072,40.60999999999999,4.356579123737283,4.769032258064516
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0FBRGSN4H,2025-09,train,10.133333333333333,7.575080179917057,84.20633333333335,63.55997276295741,8.39066666666667
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0FBRGSN4H,2025-10,train,10.129032258064516,7.173952283164325,88.45,62.41338486352964,8.700000000000003
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0FBRGSN4H,2025-11,train,18.3,7.715090471288509,138.057,65.88687262480389,8.540000000000003
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0FBRGSN4H,2025-12,train,80.58064516129032,40.22715599473786,606.0296774193549,310.77424481225046,7.725483870967737
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0FBRGSN4H,2026-01,train,34.67741935483871,17.04677771785512,311.74999999999994,153.2505316835176,8.990000000000004
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0FBRGSN4H,2026-02,train,19,10.953010057853424,181.92321428571427,102.77444044642253,9.383214285714288
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0FBRGSN4H,2026-03,train,17.93548387096774,10.947576203681034,161.23999999999995,98.41871007109253,8.990000000000004
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0FBRGSN4H,2026-04,train,19.833333333333332,11.876145962022541,228.47600000000003,133.60664207275363,11.250000000000004
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0FBRGSN4H,2026-05,train,20.4,12.586682770229682,182.88639999999998,114.16624739909135,9.070400000000003
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0FBRJXV7V,2025-08,train,11.107142857142858,3.8134550456037926,100.71035714285713,32.933489832549924,8.636129032258067
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0FBRJXV7V,2025-09,train,20.866666666666667,14.133980300333864,187.58399999999997,127.0597715732347,8.98966666666667
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0FBRJXV7V,2025-10,train,21.483870967741936,13.294940515621409,193.13354838709682,119.51722654494762,8.989677419354843
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0FBRJXV7V,2025-11,train,26.4,14.969337196125796,211.5906666666667,128.8161363517279,8.605333333333336
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0FBRJXV7V,2025-12,train,80.58064516129032,41.4322912173629,606.0296774193549,320.08449753697533,7.725483870967737
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0FBRJXV7V,2026-01,train,34.70967741935484,17.790476205427055,312.0332258064516,159.93064222349722,8.989677419354843
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0FBRJXV7V,2026-02,train,19,11.466113873444792,187.38142857142856,111.27044506044356,9.704285714285717
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0FBRJXV7V,2026-03,train,17.93548387096774,11.354889470555234,146.23838709677418,93.17236240726245,8.205483870967745
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0FBRJXV7V,2026-04,train,20,13.105776135850839,215.90700000000004,141.41569309787587,10.790333333333336
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0FBRJXV7V,2026-05,train,20.28,12.24238999130146,182.31719999999999,110.05908602180016,8.990000000000002
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0FJDRLMXM,2025-08,train,3.5483870967741935,1.7193162639829227,47.21806451612902,21.24409360503287,12.35612903225807
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0FJDRLMXM,2025-09,train,8.033333333333333,6.2374070757608635,109.89600000000002,85.32772879640865,13.680000000000005
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0FJDRLMXM,2025-10,train,11.129032258064516,8.305639823544684,130.1806451612903,98.96035887820858,11.914838709677424
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0FJDRLMXM,2025-11,train,5.066666666666666,3.610850400209217,57.50300000000001,37.96207387419958,10.513333333333337
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0FJDRLMXM,2025-12,train,15.64516129032258,9.475478472204768,214.02580645161285,129.62454549976127,13.680000000000005
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0FJDRLMXM,2026-01,train,18.741935483870968,11.844393340042487,256.3896774193548,162.03130089178129,13.680000000000005
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0FJDRLMXM,2026-02,train,10.071428571428571,6.5024497655260225,145.85392857142853,95.1703192289364,14.63607142857143
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0FJDRLMXM,2026-03,train,25.258064516129032,13.080988414305754,343.01741935483875,178.08288840288577,13.61387096774194
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0FJDRLMXM,2026-04,train,19.566666666666666,6.53507800001254,242.91500000000002,45.81743185808793,7.011000000000002
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0FJDRLMXM,2026-05,train,2.04,2.224636315336069,13.132800000000001,9.738567934015178,4.377600000000001
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0FJYQ2JD4,2025-11,train,2.2333333333333334,1.9082822843418752,42.04633333333334,27.594397925678297,14.460333333333335
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0FJYQ2JD4,2025-12,train,5.096774193548387,4.1884575135942566,80.59419354838711,71.5672277540562,17.086774193548393
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0FJYQ2JD4,2026-01,train,2.4193548387096775,2.7740250614027993,48.750000000000014,55.98966905384252,20.18354838709678
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0FJYQ2JD4,2026-02,train,0.9285714285714286,1.3768636543488202,16.707857142857144,23.00444124205233,16.707857142857147
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0FJYQ2JD4,2026-03,train,0.6451612903225806,1.1717033842098572,5.028709677419355,9.323735187641537,7.957419354838712
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0FJYQ2JD4,2026-04,train,1,1.842731204932202,20.846666666666668,38.350307593314014,20.811666666666667
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0FJYQ2JD4,2026-05,train,1.92,2.4345584760663557,29.088000000000008,39.57326111676339,16.254799999999996
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0FJYSPK3H,2025-11,train,1.2,0.8927029944924556,14.993000000000002,12.433269739626095,13.92766666666667
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0FJYSPK3H,2025-12,train,3.129032258064516,3.088783956862969,51.130000000000024,52.777354003572476,17.086774193548393
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0FJYSPK3H,2026-01,train,2.4516129032258065,2.4690464755614974,46.42838709677421,47.76410230303969,19.345161290322586
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0FJYSPK3H,2026-02,train,0.5714285714285714,1.2282557429301773,5.569285714285714,11.400845270984039,9.282142857142858
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0FJYSPK3H,2026-03,train,0.41935483870967744,1.0327087858024169,6.935483870967742,8.483202977567274,8.214516129032258
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0FJYSPK3H,2026-04,train,0.6666666666666666,1.4464010709593809,9.333,14.48281392351628,10.013
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0FJYSPK3H,2026-05,train,2.52,2.731389243767063,24.796800000000005,27.01125450946125,9.889200000000004
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0FJZCCZ6P,2025-11,train,1.1333333333333333,1.2973310631199213,13.859333333333332,10.89239160595486,8.396
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0FJZCCZ6P,2025-12,train,2.6451612903225805,2.8165605674242227,43.199354838709695,48.125934418030226,17.086774193548393
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0FJZCCZ6P,2026-01,train,1.6129032258064515,2.1515773941442866,31.79064516129033,42.039046052683695,19.53870967741936
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0FJZCCZ6P,2026-02,train,0.7857142857142857,1.1222376453739777,8.353928571428572,10.416770144024888,9.282142857142858
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0FJZCCZ6P,2026-03,train,0.06451612903225806,0.7853013919570114,1.676774193548387,4.1689370991730765,5.308709677419355
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0FJZCCZ6P,2026-04,train,0.5,1.1585443744590562,6.006666666666666,9.35138400917535,8.071666666666667
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0FJZCCZ6P,2026-05,train,0.24,0.7393758111933277,2.3984,3.2204252832336584,4.3556
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak sauce,B0GLFFXH5T,2026-03,train,0.03225806451612903,0.4238547379884718,2.419032258064516,5.126591419637984,12.095161290322581
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0GP3635BP,2026-05,train,4.545454545454546,1.5554604113065513,54.5,8.205986945888842,5.2756
company:samyang:ridge:none:log1p:lambda1:log_bsr+log_price+rating_avg+log_live_offers+log_buybox_eligible_offer_count_total,samyang,Buldak core ramen,B0GP3B24H7,2026-05,train,2.75,1.3769293380238266,65.9725,10.570411142141314,7.676800000000001
